time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
306.39,2047.0,2046.0,0.9
309.42,1661.0,1660.0,0.9
310.53,1661.0,1660.0,0.9
311.63,1661.0,1660.0,0.9
312.75,1633.0,1632.0,0.9
313.81,1861.0,1860.0,0.9
316.5,1933.0,1932.0,0.9
317.64,1933.0,1932.0,0.9
318.71,1933.0,1932.0,0.9
319.82,1789.0,1788.0,0.9
320.91,1789.0,1788.0,0.9
323.64,1893.0,1892.0,0.9
324.74,1977.0,1976.0,0.9
325.81,1983.0,1982.0,0.9
326.91,1983.0,1982.0,0.9
327.99,1119.0,1118.0,0.9
330.81,1755.0,1754.0,0.9
331.91,1755.0,1754.0,0.9
333.0,1755.0,1754.0,0.9
334.08,1879.0,1878.0,0.9
335.14,1269.0,1268.0,0.9
337.98,1997.0,1996.0,0.9
339.07,2169.0,2168.0,0.9
340.15,2169.0,2168.0,0.9
341.27,1743.0,1742.0,0.9
342.32,1743.0,1742.0,0.9
344.57,1745.0,1744.0,0.9
345.66,1873.0,1872.0,0.9
346.71,1981.0,1980.0,0.9
347.78,1981.0,1980.0,0.9
348.84,1981.0,1980.0,0.9
349.88,1123.0,1122.0,0.9
352.33,1811.0,1810.0,0.9
353.42,1811.0,1810.0,0.9
354.55,1811.0,1810.0,0.9
355.67,2035.0,2034.0,0.9
356.75,1211.0,1210.0,0.9
359.43,1981.0,1980.0,0.9
360.53,1981.0,1980.0,0.9
361.6,1981.0,1980.0,0.9
362.68,1807.0,1806.0,0.9
363.78,1807.0,1806.0,0.9
366.55,2155.0,2154.0,0.9
367.65,2155.0,2154.0,0.9
368.7,2175.0,2174.0,0.9
369.83,2175.0,2174.0,0.9
370.93,2161.0,2160.0,0.9
373.63,1793.0,1792.0,0.9
374.68,1793.0,1792.0,0.9
375.79,1793.0,1792.0,0.9
376.89,1885.0,1884.0,0.9
377.99,1885.0,1884.0,0.9
379.96,1995.0,1994.0,0.9
381.09,1995.0,1994.0,0.9
382.19,2171.0,2170.0,0.9
383.24,2171.0,2170.0,0.9
384.3,1801.0,1800.0,0.9
385.36,1801.0,1800.0,0.9
387.86,1909.0,1908.0,0.9
388.92,2015.0,2014.0,0.9
390.02,2015.0,2014.0,0.9
391.11,2015.0,2014.0,0.9
392.15,1623.0,1622.0,0.9
394.99,1783.0,1782.0,0.9
396.11,1783.0,1782.0,0.9
397.24,1783.0,1782.0,0.9
398.38,1895.0,1894.0,0.9
399.52,1687.0,1686.0,0.9
402.05,2275.0,2274.0,0.9
403.13,2275.0,2274.0,0.9
404.21,2275.0,2274.0,0.9
405.32,1805.0,1804.0,0.9
406.4,1805.0,1804.0,0.9
409.09,2073.0,2072.0,0.9
410.16,2073.0,2072.0,0.9
411.23,2007.0,2006.0,0.9
412.31,2183.0,2182.0,0.9
413.38,1267.0,1266.0,0.9
416.23,1849.0,1848.0,0.9
417.31,1849.0,1848.0,0.9
418.4,1849.0,1848.0,0.9
419.53,1929.0,1928.0,0.9
420.62,1353.0,1352.0,0.9
423.24,2227.0,2226.0,0.9
424.37,2227.0,2226.0,0.9
425.45,2227.0,2226.0,0.9
426.53,1821.0,1820.0,0.9
427.59,1821.0,1820.0,0.9
430.21,1917.0,1916.0,0.9
431.38,1917.0,1916.0,0.9
432.5,2199.0,2198.0,0.9
433.61,2199.0,2198.0,0.9
434.69,1931.0,1930.0,0.9
437.33,1793.0,1792.0,0.9
438.43,1793.0,1792.0,0.9
439.49,1793.0,1792.0,0.9
440.56,2085.0,2084.0,0.9
441.64,1289.0,1288.0,0.9
444.41,2375.0,2374.0,0.9
445.51,2375.0,2374.0,0.9
446.62,2375.0,2374.0,0.9
447.7,1835.0,1834.0,0.9
448.84,1835.0,1834.0,0.9
451.53,2095.0,2094.0,0.9
452.64,2095.0,2094.0,0.9
453.75,2199.0,2198.0,0.9
454.85,2199.0,2198.0,0.9
455.94,1427.0,1426.0,0.9
458.72,1773.0,1772.0,0.9
459.8,1811.0,1810.0,0.9
460.9,1811.0,1810.0,0.9
462.04,2093.0,2092.0,0.9
463.13,2093.0,2092.0,0.9
465.11,2197.0,2196.0,0.9
466.19,2197.0,2196.0,0.9
467.28,2197.0,2196.0,0.9
468.36,2197.0,2196.0,0.9
469.47,1821.0,1820.0,0.9
470.54,1821.0,1820.0,0.9
472.9,1931.0,1930.0,0.9
473.99,1931.0,1930.0,0.9
475.09,2037.0,2036.0,0.9
476.17,2221.0,2220.0,0.9
477.27,1615.0,1614.0,0.9
479.96,1847.0,1846.0,0.9
481.05,1847.0,1846.0,0.9
482.14,1847.0,1846.0,0.9
483.25,1947.0,1946.0,0.9
484.31,2083.0,2082.0,0.9
487.25,2037.0,2036.0,0.9
488.33,2037.0,2036.0,0.9
489.48,2037.0,2036.0,0.9
490.55,1843.0,1842.0,0.9
491.62,1935.0,1934.0,0.9
494.23,2121.0,2120.0,0.9
495.32,2121.0,2120.0,0.9
496.4,2041.0,2040.0,0.9
497.44,2041.0,2040.0,0.9
498.51,1189.0,1188.0,0.9
501.27,1855.0,1854.0,0.9
502.35,1855.0,1854.0,0.9
503.45,1855.0,1854.0,0.9
504.52,2117.0,2116.0,0.9
505.62,1567.0,1566.0,0.9
508.42,2051.0,2050.0,0.9
509.5,2051.0,2050.0,0.9
510.62,2051.0,2050.0,0.9
511.69,1835.0,1834.0,0.9
512.73,1835.0,1834.0,0.9
515.15,2125.0,2124.0,0.9
516.26,2125.0,2124.0,0.9
517.36,2223.0,2222.0,0.9
518.46,2223.0,2222.0,0.9
519.51,2139.0,2138.0,0.9
522.51,1855.0,1854.0,0.9
523.64,1855.0,1854.0,0.9
524.76,1855.0,1854.0,0.9
525.83,2133.0,2132.0,0.9
526.92,1301.0,1300.0,0.9
529.6,2075.0,2074.0,0.9
530.74,2075.0,2074.0,0.9
531.84,2075.0,2074.0,0.9
532.93,1939.0,1938.0,0.9
534.04,1939.0,1938.0,0.9
536.06,1761.0,1760.0,0.9
537.15,1967.0,1966.0,0.9
538.25,2077.0,2076.0,0.9
539.31,2265.0,2264.0,0.9
540.42,2265.0,2264.0,0.9
541.49,1227.0,1226.0,0.9
543.52,1861.0,1860.0,0.9
544.59,1861.0,1860.0,0.9
545.68,1861.0,1860.0,0.9
546.82,2139.0,2138.0,0.9
547.89,1977.0,1976.0,0.9
550.73,2257.0,2256.0,0.9
551.82,2257.0,2256.0,0.9
552.89,2257.0,2256.0,0.9
553.99,1859.0,1858.0,0.9
555.09,1861.0,1860.0,0.9
557.85,2129.0,2128.0,0.9
558.9,2245.0,2244.0,0.9
560.0,2245.0,2244.0,0.9
561.07,2245.0,2244.0,0.9
562.21,2119.0,2118.0,0.9
564.89,1893.0,1892.0,0.9
566.01,1893.0,1892.0,0.9
567.05,1893.0,1892.0,0.9
568.14,1959.0,1958.0,0.9
569.19,1677.0,1676.0,0.9
571.97,2255.0,2254.0,0.9
573.08,2255.0,2254.0,0.9
574.18,2255.0,2254.0,0.9
575.28,1845.0,1844.0,0.9
576.36,1845.0,1844.0,0.9
577.96,1847.0,1846.0,0.9
579.05,1997.0,1996.0,0.9
580.11,2275.0,2274.0,0.9
581.17,2467.0,2466.0,0.9
582.23,2467.0,2466.0,0.9
583.3,1239.0,1238.0,0.9
585.93,1855.0,1854.0,0.9
587.01,1855.0,1854.0,0.9
588.05,1855.0,1854.0,0.9
589.1,2001.0,2000.0,0.9
590.21,1675.0,1674.0,0.9
593.06,2281.0,2280.0,0.9
594.15,2281.0,2280.0,0.9
595.3,2281.0,2280.0,0.9
596.35,1857.0,1856.0,0.9
597.42,1857.0,1856.0,0.9
600.0,2197.0,2196.0,0.9
601.11,2099.0,2098.0,0.9
602.23,2099.0,2098.0,0.9
603.31,2099.0,2098.0,0.9
604.36,1243.0,1242.0,0.9
607.15,1847.0,1846.0,0.9
608.22,1847.0,1846.0,0.9
609.29,1847.0,1846.0,0.9
610.37,1987.0,1986.0,0.9
611.42,1787.0,1786.0,0.9
614.16,2087.0,2086.0,0.9
615.25,2087.0,2086.0,0.9
616.33,2087.0,2086.0,0.9
617.39,1853.0,1852.0,0.9
618.5,1855.0,1854.0,0.9
621.27,1993.0,1992.0,0.9
622.36,2099.0,2098.0,0.9
623.48,2099.0,2098.0,0.9
624.53,2099.0,2098.0,0.9
625.61,1199.0,1198.0,0.9
628.35,1857.0,1856.0,0.9
629.4,1857.0,1856.0,0.9
630.52,1857.0,1856.0,0.9
631.61,2187.0,2186.0,0.9
632.72,1683.0,1682.0,0.9
635.39,2487.0,2486.0,0.9
636.46,2487.0,2486.0,0.9
637.53,2487.0,2486.0,0.9
638.6,1885.0,1884.0,0.9
639.67,1887.0,1886.0,0.9
642.47,1997.0,1996.0,0.9
643.59,2307.0,2306.0,0.9
644.65,2307.0,2306.0,0.9
645.69,2307.0,2306.0,0.9
646.76,1223.0,1222.0,0.9
649.68,1865.0,1864.0,0.9
650.77,1865.0,1864.0,0.9
651.84,1867.0,1866.0,0.9
652.91,2199.0,2198.0,0.9
654.02,1399.0,1398.0,0.9
656.8,2309.0,2308.0,0.9
657.91,2309.0,2308.0,0.9
659.06,2309.0,2308.0,0.9
660.16,1859.0,1858.0,0.9
661.22,1861.0,1860.0,0.9
663.83,2015.0,2014.0,0.9
664.92,2123.0,2122.0,0.9
666.0,2123.0,2122.0,0.9
667.06,2123.0,2122.0,0.9
668.14,1207.0,1206.0,0.9
670.86,1893.0,1892.0,0.9
671.95,1893.0,1892.0,0.9
673.04,1893.0,1892.0,0.9
674.14,2015.0,2014.0,0.9
675.24,1325.0,1324.0,0.9
677.85,2131.0,2130.0,0.9
678.96,2131.0,2130.0,0.9
680.09,2131.0,2130.0,0.9
681.13,1911.0,1910.0,0.9
682.22,1911.0,1910.0,0.9
684.86,2217.0,2216.0,0.9
685.97,2347.0,2346.0,0.9
687.05,2347.0,2346.0,0.9
688.12,2347.0,2346.0,0.9
689.21,1381.0,1380.0,0.9
691.84,1899.0,1898.0,0.9
692.91,1899.0,1898.0,0.9
693.97,1899.0,1898.0,0.9
695.07,2239.0,2238.0,0.9
696.19,1533.0,1532.0,0.9
698.81,2157.0,2156.0,0.9
699.86,2157.0,2156.0,0.9
700.94,2157.0,2156.0,0.9
702.03,1913.0,1912.0,0.9
703.11,1915.0,1914.0,0.9
705.88,2039.0,2038.0,0.9
706.96,2345.0,2344.0,0.9
708.04,2345.0,2344.0,0.9
709.14,2345.0,2344.0,0.9
710.3,2145.0,2144.0,0.9
712.95,1889.0,1888.0,0.9
714.03,1889.0,1888.0,0.9
715.11,1889.0,1888.0,0.9
716.21,2043.0,2042.0,0.9
717.33,1323.0,1322.0,0.9
719.88,2157.0,2156.0,0.9
720.96,2157.0,2156.0,0.9
722.03,2361.0,2360.0,0.9
723.06,1911.0,1910.0,0.9
724.14,1911.0,1910.0,0.9
726.19,2069.0,2068.0,0.9
727.3,2069.0,2068.0,0.9
728.38,2213.0,2212.0,0.9
729.51,2213.0,2212.0,0.9
730.59,2213.0,2212.0,0.9
731.66,1287.0,1286.0,0.9
734.22,1943.0,1942.0,0.9
735.31,1943.0,1942.0,0.9
736.4,1943.0,1942.0,0.9
737.51,2099.0,2098.0,0.9
738.63,1927.0,1926.0,0.9
741.21,2233.0,2232.0,0.9
742.34,2233.0,2232.0,0.9
743.45,2233.0,2232.0,0.9
744.54,1965.0,1964.0,0.9
745.58,1965.0,1964.0,0.9
748.36,2111.0,2110.0,0.9
749.43,2111.0,2110.0,0.9
750.52,2245.0,2244.0,0.9
751.6,2245.0,2244.0,0.9
752.67,2555.0,2554.0,0.9
755.43,1907.0,1906.0,0.9
756.51,2005.0,2004.0,0.9
757.6,2005.0,2004.0,0.9
758.68,2005.0,2004.0,0.9
759.77,2537.0,2536.0,0.9
762.45,2259.0,2258.0,0.9
763.54,2467.0,2466.0,0.9
764.62,2467.0,2466.0,0.9
765.69,2357.0,2356.0,0.9
766.78,1971.0,1970.0,0.9
769.5,1971.0,1970.0,0.9
770.57,2345.0,2344.0,0.9
771.67,1535.0,1534.0,0.9
772.79,2251.0,2250.0,0.9
773.86,2251.0,2250.0,0.9
776.33,1973.0,1972.0,0.9
777.39,1973.0,1972.0,0.9
778.49,1973.0,1972.0,0.9
779.59,1811.0,1810.0,0.9
780.67,1373.0,1372.0,0.9
783.76,2457.0,2456.0,0.9
784.86,2457.0,2456.0,0.9
785.93,2457.0,2456.0,0.9
787.06,2069.0,2068.0,0.9
788.15,2069.0,2068.0,0.9
790.37,1445.0,1444.0,0.9
791.45,2349.0,2348.0,0.9
792.54,2261.0,2260.0,0.9
793.64,2261.0,2260.0,0.9
794.7,2261.0,2260.0,0.9
795.77,2473.0,2472.0,0.9
797.17,1829.0,1828.0,0.9
798.28,1977.0,1976.0,0.9
799.34,1997.0,1996.0,0.9
800.41,1997.0,1996.0,0.9
801.45,2151.0,2150.0,0.9
802.5,1435.0,1434.0,0.9
805.07,2283.0,2282.0,0.9
806.19,2283.0,2282.0,0.9
807.3,2283.0,2282.0,0.9
808.37,1979.0,1978.0,0.9
809.46,1979.0,1978.0,0.9
812.11,2163.0,2162.0,0.9
813.19,2375.0,2374.0,0.9
814.29,2285.0,2284.0,0.9
815.38,2497.0,2496.0,0.9
816.44,2497.0,2496.0,0.9
819.15,1977.0,1976.0,0.9
820.23,1977.0,1976.0,0.9
821.31,1977.0,1976.0,0.9
822.39,2363.0,2362.0,0.9
823.46,2437.0,2436.0,0.9
826.3,2671.0,2670.0,0.9
827.35,2671.0,2670.0,0.9
828.47,2671.0,2670.0,0.9
829.54,1963.0,1962.0,0.9
830.64,1983.0,1982.0,0.9
832.87,1983.0,1982.0,0.9
834.0,2351.0,2350.0,0.9
835.06,2351.0,2350.0,0.9
836.15,2483.0,2482.0,0.9
837.24,2483.0,2482.0,0.9
838.33,2469.0,2468.0,0.9
840.47,1955.0,1954.0,0.9
841.57,1955.0,1954.0,0.9
842.67,1955.0,1954.0,0.9
843.75,2163.0,2162.0,0.9
844.81,2379.0,2378.0,0.9
847.37,2691.0,2690.0,0.9
848.5,2691.0,2690.0,0.9
849.57,2691.0,2690.0,0.9
850.67,1299.0,1298.0,0.9
851.73,2021.0,2020.0,0.9
854.3,2021.0,2020.0,0.9
855.35,2403.0,2402.0,0.9
856.44,2403.0,2402.0,0.9
857.55,2321.0,2320.0,0.9
858.63,2321.0,2320.0,0.9
859.73,2321.0,2320.0,0.9
861.95,2063.0,2062.0,0.9
863.09,2063.0,2062.0,0.9
864.2,2063.0,2062.0,0.9
865.25,2241.0,2240.0,0.9
866.3,1509.0,1508.0,0.9
869.04,2363.0,2362.0,0.9
870.09,2363.0,2362.0,0.9
871.18,2363.0,2362.0,0.9
872.26,2035.0,2034.0,0.9
873.34,2035.0,2034.0,0.9
876.14,2421.0,2420.0,0.9
877.23,2421.0,2420.0,0.9
878.31,2341.0,2340.0,0.9
879.4,2561.0,2560.0,0.9
880.51,2561.0,2560.0,0.9
883.25,2027.0,2026.0,0.9
884.33,2027.0,2026.0,0.9
885.46,2027.0,2026.0,0.9
886.59,2289.0,2288.0,0.9
887.65,1475.0,1474.0,0.9
890.48,2757.0,2756.0,0.9
891.57,2757.0,2756.0,0.9
892.63,2757.0,2756.0,0.9
893.75,2023.0,2022.0,0.9
894.85,2023.0,2022.0,0.9
897.62,2473.0,2472.0,0.9
898.74,2473.0,2472.0,0.9
899.79,2581.0,2580.0,0.9
900.91,2581.0,2580.0,0.9
902.02,2581.0,2580.0,0.9
904.34,2023.0,2022.0,0.9
905.42,2023.0,2022.0,0.9
906.5,2043.0,2042.0,0.9
907.56,2043.0,2042.0,0.9
908.62,2293.0,2292.0,0.9
909.75,2127.0,2126.0,0.9
911.96,2795.0,2794.0,0.9
913.07,2795.0,2794.0,0.9
914.2,2795.0,2794.0,0.9
915.34,2013.0,2012.0,0.9
916.46,2035.0,2034.0,0.9
919.12,1367.0,1366.0,0.9
920.21,2477.0,2476.0,0.9
921.32,2373.0,2372.0,0.9
922.42,2597.0,2596.0,0.9
923.51,2583.0,2582.0,0.9
926.21,2131.0,2130.0,0.9
927.31,2131.0,2130.0,0.9
928.45,2131.0,2130.0,0.9
929.52,2451.0,2450.0,0.9
930.57,1511.0,1510.0,0.9
933.25,2807.0,2806.0,0.9
934.34,2807.0,2806.0,0.9
935.42,2807.0,2806.0,0.9
936.55,2133.0,2132.0,0.9
937.63,2133.0,2132.0,0.9
940.44,2133.0,2132.0,0.9
941.54,2303.0,2302.0,0.9
942.62,1623.0,1622.0,0.9
943.76,2591.0,2590.0,0.9
944.86,2591.0,2590.0,0.9
947.51,2091.0,2090.0,0.9
948.59,2091.0,2090.0,0.9
949.65,2091.0,2090.0,0.9
950.71,2317.0,2316.0,0.9
951.8,2379.0,2378.0,0.9
954.71,2625.0,2624.0,0.9
955.8,2625.0,2624.0,0.9
956.91,2625.0,2624.0,0.9
957.98,2057.0,2056.0,0.9
959.05,2097.0,2096.0,0.9
961.86,2291.0,2290.0,0.9
962.93,2519.0,2518.0,0.9
963.97,2829.0,2828.0,0.9
965.06,2829.0,2828.0,0.9
966.14,1421.0,1420.0,0.9
968.91,2101.0,2100.0,0.9
970.05,2101.0,2100.0,0.9
971.13,2101.0,2100.0,0.9
972.22,2497.0,2496.0,0.9
973.3,2721.0,2720.0,0.9
975.45,2399.0,2398.0,0.9
976.6,2399.0,2398.0,0.9
977.68,2399.0,2398.0,0.9
978.77,2127.0,2126.0,0.9
979.85,2127.0,2126.0,0.9
980.93,2127.0,2126.0,0.9
982.95,2335.0,2334.0,0.9
984.03,2335.0,2334.0,0.9
985.1,2621.0,2620.0,0.9
986.19,2621.0,2620.0,0.9
987.26,2059.0,2058.0,0.9
990.0,2079.0,2078.0,0.9
991.09,2079.0,2078.0,0.9
992.19,2079.0,2078.0,0.9
993.25,2331.0,2330.0,0.9
994.37,2159.0,2158.0,0.9
997.04,2627.0,2626.0,0.9
998.17,2859.0,2858.0,0.9
999.24,2859.0,2858.0,0.9
1000.29,2115.0,2114.0,0.9
1001.37,2115.0,2114.0,0.9
1004.1,2513.0,2512.0,0.9
1005.19,2745.0,2744.0,0.9
1006.3,2643.0,2642.0,0.9
1007.38,2875.0,2874.0,0.9
1008.5,1485.0,1484.0,0.9
1011.13,2115.0,2114.0,0.9
1012.21,2153.0,2152.0,0.9
1013.28,2153.0,2152.0,0.9
1014.34,2703.0,2702.0,0.9
1015.4,2919.0,2918.0,0.9
1018.23,2641.0,2640.0,0.9
1019.29,2641.0,2640.0,0.9
1020.37,2757.0,2756.0,0.9
1021.49,2143.0,2142.0,0.9
1022.58,2145.0,2144.0,0.9
1025.35,2633.0,2632.0,0.9
1026.42,2683.0,2682.0,0.9
1027.5,2683.0,2682.0,0.9
1028.57,2915.0,2914.0,0.9
1029.67,2825.0,2824.0,0.9
1032.48,2263.0,2262.0,0.9
1033.57,2263.0,2262.0,0.9
1034.66,2263.0,2262.0,0.9
1035.74,2411.0,2410.0,0.9
1036.79,3107.0,3106.0,0.9
1039.58,2729.0,2728.0,0.9
1040.68,2729.0,2728.0,0.9
1041.76,2845.0,2844.0,0.9
1042.8,2173.0,2172.0,0.9
1043.88,2175.0,2174.0,0.9
1046.69,2911.0,2910.0,0.9
1047.78,2713.0,2712.0,0.9
1048.83,3061.0,3060.0,0.9
1049.86,3297.0,3296.0,0.9
1050.92,1521.0,1520.0,0.9
1053.73,2191.0,2190.0,0.9
1054.76,2191.0,2190.0,0.9
1055.83,2191.0,2190.0,0.9
1056.98,2617.0,2616.0,0.9
1058.07,1701.0,1700.0,0.9
1060.71,2871.0,2870.0,0.9
1061.8,2871.0,2870.0,0.9
1062.9,2871.0,2870.0,0.9
1063.96,2191.0,2190.0,0.9
1065.07,2229.0,2228.0,0.9
1067.83,2585.0,2584.0,0.9
1068.87,2821.0,2820.0,0.9
1069.92,2927.0,2926.0,0.9
1070.99,3511.0,3510.0,0.9
1072.13,3511.0,3510.0,0.9
