time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
80.98,4741.0,1531.8,1.0
82.18,4763.0,1553.8,1.0
83.28,4765.0,1555.8,1.0
84.38,4151.0,941.8,1.0
85.46,4575.0,1365.8,1.0
86.61,4741.0,1531.8,1.0
87.71,4697.0,1487.8,1.0
88.82,4823.0,1613.8,1.0
89.89,4915.0,1705.8,1.0
90.99,4915.0,1705.8,1.0
92.12,4983.0,1773.8,1.0
93.18,4983.0,1773.8,1.0
94.24,4629.0,1419.8,1.0
95.31,4629.0,1419.8,1.0
96.4,4379.0,1169.8,1.0
97.46,4569.0,1359.8,1.0
98.58,4591.0,1381.8,1.0
99.68,4593.0,1383.8,1.0
100.76,4593.0,1383.8,1.0
101.9,4763.0,1553.8,1.0
103.01,4851.0,1641.8,1.0
104.09,4907.0,1697.8,1.0
105.22,5033.0,1823.8,1.0
106.33,5033.0,1823.8,1.0
107.47,5033.0,1823.8,1.0
108.64,4777.0,1567.8,1.0
109.68,4837.0,1627.8,1.0
110.78,4483.0,1273.8,1.0
111.9,4483.0,1273.8,1.0
112.97,4487.0,1277.8,1.0
114.07,4715.0,1505.8,1.0
115.2,4877.0,1667.8,1.0
116.31,4837.0,1627.8,1.0
117.42,4977.0,1767.8,1.0
118.53,4977.0,1767.8,1.0
119.69,5105.0,1895.8,1.0
120.81,5085.0,1875.8,1.0
121.9,4891.0,1681.8,1.0
123.11,4893.0,1683.8,1.0
124.23,4893.0,1683.8,1.0
125.37,4893.0,1683.8,1.0
126.47,4977.0,1767.8,1.0
127.54,4603.0,1393.8,1.0
128.64,4705.0,1495.8,1.0
129.72,5897.0,2687.8,1.0
130.86,5901.0,2691.8,1.0
131.98,5905.0,2695.8,1.0
133.07,5909.0,2699.8,1.0
134.2,5231.0,2021.8,1.0
135.29,5741.0,2531.8,1.0
136.37,5741.0,2531.8,1.0
137.49,4501.0,1291.8,1.0
138.63,5751.0,2541.8,1.0
139.73,5839.0,2629.8,1.0
140.84,7113.0,3903.8,1.0
141.94,7119.0,3909.8,1.0
143.14,7123.0,3913.8,1.0
144.26,7217.0,4007.8,1.0
145.37,7221.0,4011.8,1.0
146.44,7225.0,4015.8,1.0
147.48,7225.0,4015.8,1.0
148.53,7225.0,4015.8,1.0
149.68,7039.0,3829.8,1.0
150.8,7039.0,3829.8,1.0
151.85,7039.0,3829.8,1.0
152.92,7039.0,3829.8,1.0
154.02,7039.0,3829.8,1.0
155.13,7041.0,3831.8,1.0
156.19,7125.0,3915.8,1.0
157.27,7125.0,3915.8,1.0
158.33,7127.0,3917.8,1.0
159.45,7219.0,4009.8,1.0
160.55,7221.0,4011.8,1.0
161.64,7221.0,4011.8,1.0
162.74,7221.0,4011.8,1.0
163.86,7221.0,4011.8,1.0
164.95,7043.0,3833.8,1.0
166.05,5757.0,2547.8,1.0
167.14,5757.0,2547.8,1.0
168.19,5757.0,2547.8,1.0
169.28,5847.0,2637.8,1.0
170.35,4705.0,1495.8,1.0
171.45,4801.0,1591.8,1.0
172.54,4839.0,1629.8,1.0
173.64,4991.0,1781.8,1.0
174.76,4991.0,1781.8,1.0
175.86,5015.0,1805.8,1.0
176.91,4637.0,1427.8,1.0
178.01,4675.0,1465.8,1.0
179.11,4803.0,1593.8,1.0
180.24,4759.0,1549.8,1.0
181.31,4887.0,1677.8,1.0
182.42,4989.0,1779.8,1.0
183.48,4991.0,1781.8,1.0
184.59,5083.0,1873.8,1.0
185.65,5083.0,1873.8,1.0
186.7,4729.0,1519.8,1.0
187.79,4487.0,1277.8,1.0
188.86,4663.0,1453.8,1.0
190.02,4663.0,1453.8,1.0
191.16,4687.0,1477.8,1.0
192.23,4687.0,1477.8,1.0
193.27,4785.0,1575.8,1.0
194.35,4785.0,1575.8,1.0
195.44,4869.0,1659.8,1.0
196.51,5107.0,1897.8,1.0
197.6,5235.0,2025.8,1.0
198.66,5235.0,2025.8,1.0
199.73,4539.0,1329.8,1.0
200.8,4895.0,1685.8,1.0
201.86,4895.0,1685.8,1.0
202.94,4543.0,1333.8,1.0
204.03,4513.0,1303.8,1.0
205.18,4929.0,1719.8,1.0
206.25,4951.0,1741.8,1.0
207.32,4901.0,1691.8,1.0
208.43,4901.0,1691.8,1.0
209.52,4901.0,1691.8,1.0
210.58,5029.0,1819.8,1.0
211.63,4985.0,1775.8,1.0
212.83,4739.0,1529.8,1.0
213.92,4867.0,1657.8,1.0
215.02,4867.0,1657.8,1.0
216.11,4869.0,1659.8,1.0
217.22,5011.0,1801.8,1.0
218.27,4809.0,1599.8,1.0
219.32,4903.0,1693.8,1.0
220.39,4869.0,1659.8,1.0
221.5,5019.0,1809.8,1.0
222.6,5019.0,1809.8,1.0
223.69,4607.0,1397.8,1.0
224.79,4683.0,1473.8,1.0
225.89,4683.0,1473.8,1.0
227.01,4811.0,1601.8,1.0
228.13,4767.0,1557.8,1.0
229.21,5183.0,1973.8,1.0
230.28,5185.0,1975.8,1.0
231.34,5139.0,1929.8,1.0
232.43,5139.0,1929.8,1.0
233.55,5139.0,1929.8,1.0
234.65,4787.0,1577.8,1.0
235.75,4551.0,1341.8,1.0
236.94,4667.0,1457.8,1.0
237.99,4667.0,1457.8,1.0
239.14,4689.0,1479.8,1.0
240.22,4693.0,1483.8,1.0
241.3,4815.0,1605.8,1.0
242.46,5095.0,1885.8,1.0
243.52,5003.0,1793.8,1.0
244.64,5003.0,1793.8,1.0
245.83,5131.0,1921.8,1.0
246.92,5131.0,1921.8,1.0
248.05,4897.0,1687.8,1.0
249.12,4917.0,1707.8,1.0
250.21,4503.0,1293.8,1.0
251.31,4565.0,1355.8,1.0
252.42,4663.0,1453.8,1.0
253.59,4969.0,1759.8,1.0
254.68,5091.0,1881.8,1.0
255.76,5093.0,1883.8,1.0
256.84,5093.0,1883.8,1.0
257.89,5093.0,1883.8,1.0
258.92,5221.0,2011.8,1.0
260.02,4797.0,1587.8,1.0
261.1,4923.0,1713.8,1.0
262.14,4923.0,1713.8,1.0
263.22,4923.0,1713.8,1.0
264.32,5061.0,1851.8,1.0
265.44,5219.0,2009.8,1.0
266.5,4817.0,1607.8,1.0
267.57,4783.0,1573.8,1.0
268.68,4933.0,1723.8,1.0
269.81,4955.0,1745.8,1.0
270.9,4209.0,999.8,1.0
271.99,4731.0,1521.8,1.0
273.04,4731.0,1521.8,1.0
274.11,4859.0,1649.8,1.0
275.23,4859.0,1649.8,1.0
276.32,5071.0,1861.8,1.0
277.4,5229.0,2019.8,1.0
278.49,5167.0,1957.8,1.0
279.59,5327.0,2117.8,1.0
280.7,4965.0,1755.8,1.0
281.81,4975.0,1765.8,1.0
282.87,4571.0,1361.8,1.0
283.94,4721.0,1511.8,1.0
285.06,4743.0,1533.8,1.0
286.12,4745.0,1535.8,1.0
287.22,4745.0,1535.8,1.0
288.3,4851.0,1641.8,1.0
289.44,4979.0,1769.8,1.0
290.61,5031.0,1821.8,1.0
291.7,5317.0,2107.8,1.0
292.78,5317.0,2107.8,1.0
293.86,5319.0,2109.8,1.0
294.91,4407.0,1197.8,1.0
295.96,4591.0,1381.8,1.0
297.01,4601.0,1391.8,1.0
298.22,4527.0,1317.8,1.0
299.3,4719.0,1509.8,1.0
300.43,5009.0,1799.8,1.0
301.57,5033.0,1823.8,1.0
302.62,5125.0,1915.8,1.0
303.7,5125.0,1915.8,1.0
304.75,5125.0,1915.8,1.0
305.88,5253.0,2043.8,1.0
306.99,4739.0,1529.8,1.0
308.08,4961.0,1751.8,1.0
309.18,4963.0,1753.8,1.0
310.27,4963.0,1753.8,1.0
311.33,4963.0,1753.8,1.0
312.36,5095.0,1885.8,1.0
313.41,4743.0,1533.8,1.0
314.54,4757.0,1547.8,1.0
315.64,6023.0,2813.8,1.0
316.77,6027.0,2817.8,1.0
317.86,6195.0,2985.8,1.0
318.92,6199.0,2989.8,1.0
319.99,5749.0,2539.8,1.0
321.04,5845.0,2635.8,1.0
322.12,5845.0,2635.8,1.0
323.23,4605.0,1395.8,1.0
324.36,5853.0,2643.8,1.0
325.48,6649.0,3439.8,1.0
326.53,7391.0,4181.8,1.0
327.6,7395.0,4185.8,1.0
328.72,7399.0,4189.8,1.0
329.77,7335.0,4125.8,1.0
330.87,7339.0,4129.8,1.0
331.94,7341.0,4131.8,1.0
333.04,7341.0,4131.8,1.0
334.08,7341.0,4131.8,1.0
335.16,7201.0,3991.8,1.0
336.27,7201.0,3991.8,1.0
337.35,7201.0,3991.8,1.0
338.43,7201.0,3991.8,1.0
339.47,7201.0,3991.8,1.0
340.52,7201.0,3991.8,1.0
341.62,7245.0,4035.8,1.0
342.68,7409.0,4199.8,1.0
343.76,7411.0,4201.8,1.0
344.85,6967.0,3757.8,1.0
345.97,7509.0,4299.8,1.0
347.11,7509.0,4299.8,1.0
348.22,7509.0,4299.8,1.0
349.29,6223.0,3013.8,1.0
350.34,5849.0,2639.8,1.0
351.45,5849.0,2639.8,1.0
352.54,5849.0,2639.8,1.0
353.71,4629.0,1419.8,1.0
354.81,4755.0,1545.8,1.0
355.89,4721.0,1511.8,1.0
357.01,5129.0,1919.8,1.0
358.07,5129.0,1919.8,1.0
359.12,5153.0,1943.8,1.0
360.28,5153.0,1943.8,1.0
361.34,5153.0,1943.8,1.0
362.43,4891.0,1681.8,1.0
363.49,4847.0,1637.8,1.0
364.6,4949.0,1739.8,1.0
365.66,4975.0,1765.8,1.0
366.77,5435.0,2225.8,1.0
367.89,5435.0,2225.8,1.0
369.01,5209.0,1999.8,1.0
370.13,5025.0,1815.8,1.0
371.27,5025.0,1815.8,1.0
372.34,4991.0,1781.8,1.0
373.41,4189.0,979.8,1.0
374.62,4769.0,1559.8,1.0
375.76,4771.0,1561.8,1.0
376.84,4771.0,1561.8,1.0
377.9,4771.0,1561.8,1.0
378.99,5069.0,1859.8,1.0
380.13,5149.0,1939.8,1.0
381.23,4457.0,1247.8,1.0
382.36,5211.0,2001.8,1.0
383.43,5211.0,2001.8,1.0
384.49,5211.0,2001.8,1.0
385.54,4789.0,1579.8,1.0
386.62,4615.0,1405.8,1.0
387.76,4541.0,1331.8,1.0
388.89,4731.0,1521.8,1.0
389.95,4751.0,1541.8,1.0
390.99,4857.0,1647.8,1.0
392.07,5097.0,1887.8,1.0
393.2,5097.0,1887.8,1.0
394.34,5331.0,2121.8,1.0
395.41,5287.0,2077.8,1.0
396.58,5413.0,2203.8,1.0
397.66,5413.0,2203.8,1.0
398.73,5087.0,1877.8,1.0
399.82,5087.0,1877.8,1.0
401.0,4727.0,1517.8,1.0
402.09,4737.0,1527.8,1.0
403.15,4827.0,1617.8,1.0
404.2,5061.0,1851.8,1.0
405.29,4343.0,1133.8,1.0
406.49,5189.0,1979.8,1.0
407.6,5361.0,2151.8,1.0
408.67,5487.0,2277.8,1.0
409.73,5489.0,2279.8,1.0
410.83,4937.0,1727.8,1.0
411.99,5083.0,1873.8,1.0
413.12,5085.0,1875.8,1.0
414.26,5085.0,1875.8,1.0
415.3,5087.0,1877.8,1.0
416.37,4779.0,1569.8,1.0
417.44,5025.0,1815.8,1.0
418.51,4967.0,1757.8,1.0
419.6,4953.0,1743.8,1.0
420.7,5081.0,1871.8,1.0
421.74,5105.0,1895.8,1.0
422.83,4605.0,1395.8,1.0
423.95,4857.0,1647.8,1.0
425.04,4857.0,1647.8,1.0
426.11,4985.0,1775.8,1.0
427.16,4941.0,1731.8,1.0
428.25,5287.0,2077.8,1.0
429.39,5289.0,2079.8,1.0
430.49,5327.0,2117.8,1.0
431.57,5327.0,2117.8,1.0
432.76,5413.0,2203.8,1.0
433.82,5063.0,1853.8,1.0
434.88,4621.0,1411.8,1.0
435.95,4663.0,1453.8,1.0
437.05,4791.0,1581.8,1.0
438.19,4815.0,1605.8,1.0
439.31,4815.0,1605.8,1.0
440.39,4977.0,1767.8,1.0
441.54,5363.0,2153.8,1.0
442.59,5363.0,2153.8,1.0
443.7,5273.0,2063.8,1.0
444.83,5385.0,2175.8,1.0
445.87,5385.0,2175.8,1.0
446.92,5385.0,2175.8,1.0
448.01,5081.0,1871.8,1.0
449.08,4719.0,1509.8,1.0
450.15,4729.0,1519.8,1.0
451.24,4675.0,1465.8,1.0
452.34,4983.0,1773.8,1.0
453.46,4983.0,1773.8,1.0
454.56,4899.0,1689.8,1.0
455.62,5281.0,2071.8,1.0
456.75,5281.0,2071.8,1.0
457.81,5409.0,2199.8,1.0
458.9,5365.0,2155.8,1.0
459.96,5041.0,1831.8,1.0
461.09,5063.0,1853.8,1.0
462.2,5063.0,1853.8,1.0
463.3,5063.0,1853.8,1.0
464.42,5217.0,2007.8,1.0
465.49,5041.0,1831.8,1.0
466.56,4341.0,1131.8,1.0
467.63,5267.0,2057.8,1.0
468.77,5267.0,2057.8,1.0
469.85,5291.0,2081.8,1.0
471.0,5291.0,2081.8,1.0
472.06,4879.0,1669.8,1.0
473.14,5007.0,1797.8,1.0
474.25,5007.0,1797.8,1.0
475.37,4963.0,1753.8,1.0
476.48,5089.0,1879.8,1.0
477.55,5215.0,2005.8,1.0
478.62,5215.0,2005.8,1.0
479.72,5325.0,2115.8,1.0
480.83,4973.0,1763.8,1.0
481.92,5061.0,1851.8,1.0
483.0,5027.0,1817.8,1.0
484.11,4823.0,1613.8,1.0
485.14,4845.0,1635.8,1.0
486.24,4847.0,1637.8,1.0
487.33,4847.0,1637.8,1.0
488.45,4951.0,1741.8,1.0
489.54,5305.0,2095.8,1.0
490.6,5261.0,2051.8,1.0
491.7,5505.0,2295.8,1.0
492.81,5507.0,2297.8,1.0
493.86,5507.0,2297.8,1.0
494.98,5507.0,2297.8,1.0
496.07,5163.0,1953.8,1.0
497.16,4811.0,1601.8,1.0
498.22,4737.0,1527.8,1.0
499.33,6005.0,2795.8,1.0
500.39,6011.0,2801.8,1.0
501.52,6081.0,2871.8,1.0
502.59,6085.0,2875.8,1.0
503.67,5523.0,2313.8,1.0
504.76,6193.0,2983.8,1.0
505.82,6193.0,2983.8,1.0
506.92,6381.0,3171.8,1.0
508.02,6383.0,3173.8,1.0
509.09,7141.0,3931.8,1.0
510.13,7203.0,3993.8,1.0
511.2,7207.0,3997.8,1.0
512.28,7211.0,4001.8,1.0
513.34,7213.0,4003.8,1.0
514.46,7217.0,4007.8,1.0
515.55,7219.0,4009.8,1.0
516.62,7375.0,4165.8,1.0
517.68,7555.0,4345.8,1.0
518.72,7493.0,4283.8,1.0
519.76,7673.0,4463.8,1.0
520.84,7673.0,4463.8,1.0
521.92,7673.0,4463.8,1.0
522.97,7673.0,4463.8,1.0
524.09,7673.0,4463.8,1.0
525.19,7183.0,3973.8,1.0
526.28,7241.0,4031.8,1.0
527.37,7241.0,4031.8,1.0
528.45,7245.0,4035.8,1.0
529.52,7247.0,4037.8,1.0
530.57,7247.0,4037.8,1.0
531.62,7249.0,4039.8,1.0
532.7,7387.0,4177.8,1.0
533.78,6101.0,2891.8,1.0
534.84,6387.0,3177.8,1.0
535.87,6387.0,3177.8,1.0
536.91,6387.0,3177.8,1.0
538.02,5177.0,1967.8,1.0
539.12,4667.0,1457.8,1.0
540.2,4815.0,1605.8,1.0
541.3,4965.0,1755.8,1.0
542.37,4989.0,1779.8,1.0
543.44,4989.0,1779.8,1.0
544.59,5019.0,1809.8,1.0
545.66,5199.0,1989.8,1.0
546.72,5327.0,2117.8,1.0
547.8,5393.0,2183.8,1.0
548.86,5495.0,2285.8,1.0
549.93,5519.0,2309.8,1.0
551.02,5521.0,2311.8,1.0
552.12,5083.0,1873.8,1.0
553.19,5083.0,1873.8,1.0
554.24,4729.0,1519.8,1.0
555.28,4729.0,1519.8,1.0
556.38,5029.0,1819.8,1.0
557.45,5179.0,1969.8,1.0
558.54,5201.0,1991.8,1.0
559.6,5135.0,1925.8,1.0
560.67,5135.0,1925.8,1.0
561.78,5135.0,1925.8,1.0
562.88,5263.0,2053.8,1.0
563.97,4939.0,1729.8,1.0
565.06,5103.0,1893.8,1.0
566.13,5103.0,1893.8,1.0
567.21,5103.0,1893.8,1.0
568.3,5105.0,1895.8,1.0
569.43,5075.0,1865.8,1.0
570.52,5085.0,1875.8,1.0
571.62,5001.0,1791.8,1.0
572.66,5151.0,1941.8,1.0
573.72,5323.0,2113.8,1.0
574.79,5325.0,2115.8,1.0
575.86,4977.0,1767.8,1.0
576.98,4977.0,1767.8,1.0
578.05,5105.0,1895.8,1.0
579.13,5061.0,1851.8,1.0
580.22,5241.0,2031.8,1.0
581.26,5425.0,2215.8,1.0
582.29,4591.0,1381.8,1.0
583.36,5371.0,2161.8,1.0
584.44,5009.0,1799.8,1.0
585.57,5019.0,1809.8,1.0
586.67,4965.0,1755.8,1.0
587.82,4901.0,1691.8,1.0
588.91,4901.0,1691.8,1.0
589.96,4925.0,1715.8,1.0
591.04,4925.0,1715.8,1.0
592.12,4927.0,1717.8,1.0
593.18,5443.0,2233.8,1.0
594.24,5491.0,2281.8,1.0
595.33,5237.0,2027.8,1.0
596.42,5363.0,2153.8,1.0
597.54,5363.0,2153.8,1.0
598.57,5365.0,2155.8,1.0
599.62,5111.0,1901.8,1.0
600.66,5111.0,1901.8,1.0
601.71,4759.0,1549.8,1.0
602.8,4759.0,1549.8,1.0
603.86,5027.0,1817.8,1.0
604.94,5211.0,2001.8,1.0
606.05,5235.0,2025.8,1.0
607.12,5159.0,1949.8,1.0
608.27,5159.0,1949.8,1.0
609.32,5287.0,2077.8,1.0
610.37,5243.0,2033.8,1.0
611.43,4421.0,1211.8,1.0
612.49,5143.0,1933.8,1.0
613.59,5143.0,1933.8,1.0
614.65,5143.0,1933.8,1.0
615.72,5143.0,1933.8,1.0
616.85,5089.0,1879.8,1.0
617.95,5089.0,1879.8,1.0
619.01,4995.0,1785.8,1.0
620.14,5145.0,1935.8,1.0
621.22,5167.0,1957.8,1.0
622.36,5169.0,1959.8,1.0
623.43,5357.0,2147.8,1.0
624.5,5051.0,1841.8,1.0
625.57,5051.0,1841.8,1.0
626.66,5007.0,1797.8,1.0
627.77,5133.0,1923.8,1.0
628.92,5263.0,2053.8,1.0
630.01,5451.0,2241.8,1.0
631.07,4709.0,1499.8,1.0
632.14,5203.0,1993.8,1.0
633.24,5401.0,2191.8,1.0
634.35,5367.0,2157.8,1.0
635.49,5517.0,2307.8,1.0
636.56,4937.0,1727.8,1.0
637.61,4937.0,1727.8,1.0
638.8,4937.0,1727.8,1.0
639.92,5065.0,1855.8,1.0
641.03,5065.0,1855.8,1.0
642.08,5515.0,2305.8,1.0
643.17,5641.0,2431.8,1.0
644.22,5389.0,2179.8,1.0
645.3,5389.0,2179.8,1.0
646.35,5389.0,2179.8,1.0
647.44,4977.0,1767.8,1.0
648.58,4805.0,1595.8,1.0
649.74,4771.0,1561.8,1.0
650.83,4921.0,1711.8,1.0
651.93,4943.0,1733.8,1.0
652.99,4945.0,1735.8,1.0
654.15,5063.0,1853.8,1.0
655.24,5063.0,1853.8,1.0
656.32,5313.0,2103.8,1.0
657.41,5457.0,2247.8,1.0
658.52,5583.0,2373.8,1.0
659.57,5583.0,2373.8,1.0
660.68,5225.0,2015.8,1.0
661.74,5147.0,1937.8,1.0
662.8,5147.0,1937.8,1.0
663.88,4789.0,1579.8,1.0
664.96,4799.0,1589.8,1.0
666.05,5087.0,1877.8,1.0
667.18,5235.0,2025.8,1.0
668.29,4959.0,1749.8,1.0
669.33,5357.0,2147.8,1.0
670.4,5357.0,2147.8,1.0
671.52,5357.0,2147.8,1.0
672.65,5485.0,2275.8,1.0
673.73,4959.0,1749.8,1.0
674.79,5035.0,1825.8,1.0
675.88,5163.0,1953.8,1.0
676.95,5163.0,1953.8,1.0
678.04,5165.0,1955.8,1.0
679.18,5465.0,2255.8,1.0
680.25,5115.0,1905.8,1.0
681.31,5153.0,1943.8,1.0
682.38,6421.0,3211.8,1.0
683.48,6423.0,3213.8,1.0
684.51,6427.0,3217.8,1.0
685.64,6623.0,3413.8,1.0
686.76,6627.0,3417.8,1.0
687.88,6049.0,2839.8,1.0
689.0,6049.0,2839.8,1.0
690.06,6047.0,2837.8,1.0
691.15,6049.0,2839.8,1.0
692.24,7297.0,4087.8,1.0
693.32,7303.0,4093.8,1.0
694.37,7653.0,4443.8,1.0
695.48,7655.0,4445.8,1.0
696.6,7659.0,4449.8,1.0
697.72,7945.0,4735.8,1.0
698.96,7945.0,4735.8,1.0
700.03,8137.0,4927.8,1.0
701.11,8137.0,4927.8,1.0
702.21,8137.0,4927.8,1.0
703.29,7591.0,4381.8,1.0
704.37,7591.0,4381.8,1.0
705.44,7591.0,4381.8,1.0
706.48,7591.0,4381.8,1.0
707.53,7591.0,4381.8,1.0
708.61,7591.0,4381.8,1.0
709.69,7591.0,4381.8,1.0
710.77,7593.0,4383.8,1.0
711.86,7679.0,4469.8,1.0
712.98,7679.0,4469.8,1.0
714.17,7119.0,3909.8,1.0
715.3,7977.0,4767.8,1.0
716.4,7977.0,4767.8,1.0
717.5,7977.0,4767.8,1.0
718.58,6697.0,3487.8,1.0
719.68,6245.0,3035.8,1.0
720.78,6245.0,3035.8,1.0
721.89,4729.0,1519.8,1.0
722.98,4729.0,1519.8,1.0
724.11,4729.0,1519.8,1.0
725.21,5073.0,1863.8,1.0
726.31,5073.0,1863.8,1.0
727.43,5097.0,1887.8,1.0
728.57,5403.0,2193.8,1.0
729.65,5403.0,2193.8,1.0
730.82,5531.0,2321.8,1.0
731.88,5627.0,2417.8,1.0
733.03,5051.0,1841.8,1.0
734.09,5149.0,1939.8,1.0
735.22,5149.0,1939.8,1.0
736.3,5149.0,1939.8,1.0
737.42,5149.0,1939.8,1.0
738.5,5147.0,1937.8,1.0
739.64,5157.0,1947.8,1.0
740.72,4987.0,1777.8,1.0
741.9,5175.0,1965.8,1.0
743.06,5175.0,1965.8,1.0
744.18,5199.0,1989.8,1.0
745.27,5199.0,1989.8,1.0
746.33,4963.0,1753.8,1.0
747.41,5129.0,1919.8,1.0
748.5,5129.0,1919.8,1.0
749.56,5085.0,1875.8,1.0
750.68,5211.0,2001.8,1.0
751.76,5305.0,2095.8,1.0
752.93,5401.0,2191.8,1.0
753.99,5415.0,2205.8,1.0
755.08,5055.0,1845.8,1.0
756.24,5065.0,1855.8,1.0
757.32,4991.0,1781.8,1.0
758.42,5165.0,1955.8,1.0
759.56,4917.0,1707.8,1.0
760.65,4941.0,1731.8,1.0
761.74,4941.0,1731.8,1.0
762.8,4941.0,1731.8,1.0
763.92,4941.0,1731.8,1.0
764.98,5225.0,2015.8,1.0
766.17,5181.0,1971.8,1.0
767.24,5431.0,2221.8,1.0
768.41,5627.0,2417.8,1.0
769.49,5627.0,2417.8,1.0
770.62,5627.0,2417.8,1.0
771.72,4517.0,1307.8,1.0
772.8,4807.0,1597.8,1.0
773.95,4807.0,1597.8,1.0
775.11,4921.0,1711.8,1.0
776.19,4921.0,1711.8,1.0
777.3,5127.0,1917.8,1.0
778.37,5323.0,2113.8,1.0
779.46,5323.0,2113.8,1.0
780.53,5237.0,2027.8,1.0
781.64,5561.0,2351.8,1.0
782.73,5517.0,2307.8,1.0
783.8,5643.0,2433.8,1.0
784.87,4653.0,1443.8,1.0
785.94,5223.0,2013.8,1.0
787.03,5223.0,2013.8,1.0
788.17,5223.0,2013.8,1.0
789.24,4861.0,1651.8,1.0
790.38,4913.0,1703.8,1.0
791.43,4953.0,1743.8,1.0
792.55,5103.0,1893.8,1.0
793.68,5223.0,2013.8,1.0
794.75,5227.0,2017.8,1.0
795.8,5227.0,2017.8,1.0
796.87,5227.0,2017.8,1.0
797.94,5453.0,2243.8,1.0
799.0,5095.0,1885.8,1.0
800.05,5051.0,1841.8,1.0
801.14,5177.0,1967.8,1.0
802.2,5177.0,1967.8,1.0
803.31,5181.0,1971.8,1.0
804.38,5539.0,2329.8,1.0
805.46,5539.0,2329.8,1.0
806.51,5305.0,2095.8,1.0
807.57,5403.0,2193.8,1.0
808.63,5369.0,2159.8,1.0
809.69,5519.0,2309.8,1.0
810.76,5543.0,2333.8,1.0
811.83,4991.0,1781.8,1.0
812.89,4991.0,1781.8,1.0
814.02,4991.0,1781.8,1.0
815.15,5119.0,1909.8,1.0
816.22,5119.0,1909.8,1.0
817.29,5347.0,2137.8,1.0
818.36,5349.0,2139.8,1.0
819.45,5459.0,2249.8,1.0
820.52,5459.0,2249.8,1.0
821.58,5459.0,2249.8,1.0
822.7,5205.0,1995.8,1.0
823.78,5405.0,2195.8,1.0
824.84,4823.0,1613.8,1.0
825.9,4973.0,1763.8,1.0
826.96,4973.0,1763.8,1.0
828.04,4997.0,1787.8,1.0
829.14,4997.0,1787.8,1.0
830.2,4337.0,1127.8,1.0
831.27,5269.0,2059.8,1.0
832.31,5269.0,2059.8,1.0
833.38,5545.0,2335.8,1.0
834.48,5671.0,2461.8,1.0
835.58,5671.0,2461.8,1.0
836.71,5673.0,2463.8,1.0
837.77,4577.0,1367.8,1.0
838.85,5187.0,1977.8,1.0
839.96,4825.0,1615.8,1.0
841.01,4815.0,1605.8,1.0
842.12,4803.0,1593.8,1.0
843.21,5145.0,1935.8,1.0
844.27,5323.0,2113.8,1.0
845.37,5347.0,2137.8,1.0
