time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
121.76,3354.0,3353.0,1.0
122.87,3354.0,3353.0,1.0
123.95,3354.0,3353.0,1.0
125.01,3354.0,3353.0,1.0
126.12,3356.0,3355.0,1.0
127.19,3356.0,3355.0,1.0
128.28,3356.0,3355.0,1.0
129.37,3356.0,3355.0,1.0
130.46,3356.0,3355.0,1.0
131.53,3356.0,3355.0,1.0
132.64,3356.0,3355.0,1.0
133.7,3356.0,3355.0,1.0
134.78,3356.0,3355.0,1.0
135.87,3356.0,3355.0,1.0
137.0,3356.0,3355.0,1.0
138.1,3356.0,3355.0,1.0
139.2,3356.0,3355.0,1.0
140.32,3356.0,3355.0,1.0
141.38,3356.0,3355.0,1.0
142.48,3356.0,3355.0,1.0
143.54,3074.0,3073.0,1.0
144.61,3074.0,3073.0,1.0
145.66,3222.0,3221.0,1.0
146.76,3352.0,3351.0,1.0
147.87,3004.0,3003.0,1.0
148.96,3014.0,3013.0,1.0
150.04,3096.0,3095.0,1.0
151.2,3102.0,3101.0,1.0
152.29,3252.0,3251.0,1.0
153.4,3336.0,3335.0,1.0
154.46,3336.0,3335.0,1.0
155.53,2974.0,2973.0,1.0
156.62,2920.0,2919.0,1.0
157.71,3074.0,3073.0,1.0
158.78,3100.0,3099.0,1.0
159.86,3250.0,3249.0,1.0
160.91,3334.0,3333.0,1.0
162.01,3334.0,3333.0,1.0
163.1,2974.0,2973.0,1.0
164.27,3072.0,3071.0,1.0
165.39,3096.0,3095.0,1.0
166.49,3240.0,3239.0,1.0
167.59,3324.0,3323.0,1.0
168.64,3324.0,3323.0,1.0
169.74,2954.0,2953.0,1.0
170.84,3072.0,3071.0,1.0
171.97,3096.0,3095.0,1.0
173.07,3242.0,3241.0,1.0
174.16,3216.0,3215.0,1.0
175.25,3324.0,3323.0,1.0
176.3,2964.0,2963.0,1.0
177.4,2974.0,2973.0,1.0
178.51,3072.0,3071.0,1.0
179.64,3096.0,3095.0,1.0
180.71,3240.0,3239.0,1.0
181.81,3324.0,3323.0,1.0
182.88,3324.0,3323.0,1.0
183.96,2974.0,2973.0,1.0
185.01,3072.0,3071.0,1.0
186.13,3094.0,3093.0,1.0
187.24,3242.0,3241.0,1.0
188.33,3368.0,3367.0,1.0
189.43,3324.0,3323.0,1.0
190.55,2964.0,2963.0,1.0
191.62,2900.0,2899.0,1.0
192.73,3072.0,3071.0,1.0
193.84,3096.0,3095.0,1.0
194.94,3242.0,3241.0,1.0
196.06,3324.0,3323.0,1.0
197.16,3324.0,3323.0,1.0
198.26,2974.0,2973.0,1.0
199.34,3072.0,3071.0,1.0
200.43,3096.0,3095.0,1.0
201.51,3240.0,3239.0,1.0
202.58,3324.0,3323.0,1.0
203.65,3324.0,3323.0,1.0
204.74,2974.0,2973.0,1.0
205.83,4166.0,4165.0,1.0
206.92,4172.0,4171.0,1.0
208.01,4416.0,4415.0,1.0
209.08,4422.0,4421.0,1.0
210.19,4422.0,4421.0,1.0
211.26,4190.0,4189.0,1.0
212.37,5442.0,5441.0,1.0
213.45,5446.0,5445.0,1.0
214.53,5690.0,5689.0,1.0
215.62,5696.0,5695.0,1.0
216.66,5940.0,5939.0,1.0
217.77,5944.0,5943.0,1.0
218.88,5944.0,5943.0,1.0
219.98,5944.0,5943.0,1.0
221.06,5944.0,5943.0,1.0
222.17,5944.0,5943.0,1.0
223.27,5944.0,5943.0,1.0
224.38,5944.0,5943.0,1.0
225.46,5944.0,5943.0,1.0
226.51,5948.0,5947.0,1.0
227.59,5950.0,5949.0,1.0
228.67,5950.0,5949.0,1.0
229.73,5950.0,5949.0,1.0
230.8,4430.0,4429.0,1.0
231.94,2914.0,2913.0,1.0
233.04,3074.0,3073.0,1.0
234.1,3076.0,3075.0,1.0
235.17,3100.0,3099.0,1.0
236.25,3244.0,3243.0,1.0
237.32,3328.0,3327.0,1.0
238.39,3328.0,3327.0,1.0
239.48,3328.0,3327.0,1.0
240.56,2976.0,2975.0,1.0
241.64,3074.0,3073.0,1.0
242.73,3098.0,3097.0,1.0
243.83,3100.0,3099.0,1.0
244.91,3244.0,3243.0,1.0
246.01,3328.0,3327.0,1.0
247.09,3328.0,3327.0,1.0
248.16,2966.0,2965.0,1.0
249.25,2902.0,2901.0,1.0
250.34,3076.0,3075.0,1.0
251.41,3100.0,3099.0,1.0
252.51,3100.0,3099.0,1.0
253.59,3246.0,3245.0,1.0
254.68,3328.0,3327.0,1.0
255.74,3328.0,3327.0,1.0
256.83,2976.0,2975.0,1.0
257.91,2942.0,2941.0,1.0
259.0,3098.0,3097.0,1.0
260.13,3100.0,3099.0,1.0
261.23,3246.0,3245.0,1.0
262.32,3328.0,3327.0,1.0
263.42,3328.0,3327.0,1.0
264.53,2976.0,2975.0,1.0
265.64,3074.0,3073.0,1.0
266.75,3098.0,3097.0,1.0
267.83,3100.0,3099.0,1.0
268.95,3246.0,3245.0,1.0
270.02,3328.0,3327.0,1.0
271.12,3328.0,3327.0,1.0
272.2,2976.0,2975.0,1.0
273.31,2944.0,2943.0,1.0
274.45,3078.0,3077.0,1.0
275.55,3102.0,3101.0,1.0
276.63,3248.0,3247.0,1.0
277.72,3204.0,3203.0,1.0
278.8,3330.0,3329.0,1.0
279.87,3330.0,3329.0,1.0
280.92,2976.0,2975.0,1.0
282.0,2942.0,2941.0,1.0
283.12,3076.0,3075.0,1.0
284.2,3100.0,3099.0,1.0
285.3,3246.0,3245.0,1.0
286.4,3328.0,3327.0,1.0
287.5,3328.0,3327.0,1.0
288.6,2966.0,2965.0,1.0
289.68,2976.0,2975.0,1.0
290.78,3096.0,3095.0,1.0
291.86,3120.0,3119.0,1.0
292.93,3120.0,3119.0,1.0
294.07,3248.0,3247.0,1.0
295.16,3330.0,3329.0,1.0
296.26,3330.0,3329.0,1.0
297.32,2976.0,2975.0,1.0
298.4,2944.0,2943.0,1.0
299.48,3098.0,3097.0,1.0
300.57,3122.0,3121.0,1.0
301.64,3250.0,3249.0,1.0
302.73,3332.0,3331.0,1.0
303.83,3332.0,3331.0,1.0
304.92,2966.0,2965.0,1.0
306.05,2902.0,2901.0,1.0
307.18,4174.0,4173.0,1.0
308.26,4178.0,4177.0,1.0
309.35,4424.0,4423.0,1.0
310.45,4424.0,4423.0,1.0
311.56,2942.0,2941.0,1.0
312.67,4190.0,4189.0,1.0
313.75,5438.0,5437.0,1.0
314.83,5444.0,5443.0,1.0
315.92,5688.0,5687.0,1.0
317.07,5692.0,5691.0,1.0
318.16,5938.0,5937.0,1.0
319.25,5938.0,5937.0,1.0
320.35,5938.0,5937.0,1.0
321.42,5938.0,5937.0,1.0
322.49,5938.0,5937.0,1.0
323.59,5938.0,5937.0,1.0
324.68,5938.0,5937.0,1.0
325.75,5938.0,5937.0,1.0
326.89,5940.0,5939.0,1.0
327.98,5944.0,5943.0,1.0
329.05,5944.0,5943.0,1.0
330.15,5944.0,5943.0,1.0
331.23,4424.0,4423.0,1.0
332.32,2914.0,2913.0,1.0
333.46,2976.0,2975.0,1.0
334.55,3096.0,3095.0,1.0
335.64,3118.0,3117.0,1.0
336.73,3120.0,3119.0,1.0
337.83,3246.0,3245.0,1.0
338.91,3330.0,3329.0,1.0
339.99,3330.0,3329.0,1.0
341.08,2966.0,2965.0,1.0
342.19,2976.0,2975.0,1.0
343.28,3096.0,3095.0,1.0
344.36,3120.0,3119.0,1.0
345.46,3120.0,3119.0,1.0
346.56,3248.0,3247.0,1.0
347.66,3330.0,3329.0,1.0
348.77,3330.0,3329.0,1.0
349.82,2966.0,2965.0,1.0
350.9,2902.0,2901.0,1.0
352.04,3096.0,3095.0,1.0
353.16,3120.0,3119.0,1.0
354.3,3246.0,3245.0,1.0
355.4,3248.0,3247.0,1.0
356.45,3330.0,3329.0,1.0
357.56,3330.0,3329.0,1.0
358.64,2976.0,2975.0,1.0
359.73,2942.0,2941.0,1.0
360.83,3118.0,3117.0,1.0
361.92,3120.0,3119.0,1.0
363.01,3248.0,3247.0,1.0
364.14,3330.0,3329.0,1.0
365.21,3330.0,3329.0,1.0
366.29,2976.0,2975.0,1.0
367.41,2976.0,2975.0,1.0
368.46,3096.0,3095.0,1.0
369.52,3120.0,3119.0,1.0
370.61,3120.0,3119.0,1.0
371.72,3246.0,3245.0,1.0
372.82,3330.0,3329.0,1.0
373.92,3330.0,3329.0,1.0
375.0,2966.0,2965.0,1.0
376.07,2942.0,2941.0,1.0
377.19,3096.0,3095.0,1.0
378.27,3120.0,3119.0,1.0
379.37,3246.0,3245.0,1.0
380.45,3374.0,3373.0,1.0
381.52,3330.0,3329.0,1.0
382.6,3330.0,3329.0,1.0
383.67,2976.0,2975.0,1.0
384.77,3096.0,3095.0,1.0
385.88,3120.0,3119.0,1.0
386.99,3120.0,3119.0,1.0
388.07,3248.0,3247.0,1.0
389.2,3330.0,3329.0,1.0
390.3,3330.0,3329.0,1.0
391.4,2976.0,2975.0,1.0
392.48,3094.0,3093.0,1.0
393.58,3118.0,3117.0,1.0
394.66,3120.0,3119.0,1.0
395.74,3248.0,3247.0,1.0
396.85,3330.0,3329.0,1.0
397.95,3330.0,3329.0,1.0
399.0,2914.0,2913.0,1.0
400.06,2942.0,2941.0,1.0
401.15,3118.0,3117.0,1.0
402.25,3120.0,3119.0,1.0
403.33,3248.0,3247.0,1.0
404.43,3330.0,3329.0,1.0
405.52,3330.0,3329.0,1.0
406.63,2976.0,2975.0,1.0
407.71,4168.0,4167.0,1.0
408.76,4174.0,4173.0,1.0
409.87,4420.0,4419.0,1.0
410.98,4424.0,4423.0,1.0
412.08,4424.0,4423.0,1.0
413.19,4188.0,4187.0,1.0
414.29,5436.0,5435.0,1.0
415.38,5680.0,5679.0,1.0
416.48,5686.0,5685.0,1.0
417.59,5932.0,5931.0,1.0
418.71,5936.0,5935.0,1.0
419.79,5938.0,5937.0,1.0
420.87,5938.0,5937.0,1.0
421.95,5938.0,5937.0,1.0
423.05,5938.0,5937.0,1.0
424.11,5938.0,5937.0,1.0
425.18,5938.0,5937.0,1.0
426.23,5938.0,5937.0,1.0
427.28,5940.0,5939.0,1.0
428.36,5942.0,5941.0,1.0
429.43,5944.0,5943.0,1.0
430.5,5944.0,5943.0,1.0
431.6,4424.0,4423.0,1.0
432.7,2976.0,2975.0,1.0
433.81,2942.0,2941.0,1.0
434.91,3096.0,3095.0,1.0
436.03,3120.0,3119.0,1.0
437.1,3246.0,3245.0,1.0
438.19,3330.0,3329.0,1.0
439.29,3330.0,3329.0,1.0
440.39,2966.0,2965.0,1.0
441.49,2976.0,2975.0,1.0
442.57,3096.0,3095.0,1.0
443.65,3120.0,3119.0,1.0
444.73,3246.0,3245.0,1.0
445.83,3246.0,3245.0,1.0
446.92,3330.0,3329.0,1.0
448.0,3330.0,3329.0,1.0
449.07,2976.0,2975.0,1.0
450.13,2944.0,2943.0,1.0
451.22,3120.0,3119.0,1.0
452.35,3122.0,3121.0,1.0
453.46,3248.0,3247.0,1.0
454.56,3332.0,3331.0,1.0
455.61,3332.0,3331.0,1.0
456.71,2966.0,2965.0,1.0
457.78,2976.0,2975.0,1.0
458.87,3096.0,3095.0,1.0
459.98,3120.0,3119.0,1.0
461.08,3120.0,3119.0,1.0
462.16,3246.0,3245.0,1.0
463.23,3330.0,3329.0,1.0
464.34,3330.0,3329.0,1.0
465.41,2976.0,2975.0,1.0
466.48,3094.0,3093.0,1.0
467.6,3120.0,3119.0,1.0
468.71,3120.0,3119.0,1.0
469.81,3246.0,3245.0,1.0
470.89,3330.0,3329.0,1.0
471.97,3330.0,3329.0,1.0
473.05,2966.0,2965.0,1.0
474.14,2976.0,2975.0,1.0
475.18,3076.0,3075.0,1.0
476.3,3098.0,3097.0,1.0
477.39,3244.0,3243.0,1.0
478.48,3244.0,3243.0,1.0
479.55,3328.0,3327.0,1.0
480.65,3328.0,3327.0,1.0
481.75,2976.0,2975.0,1.0
482.85,3076.0,3075.0,1.0
483.96,3098.0,3097.0,1.0
485.05,3100.0,3099.0,1.0
486.13,3246.0,3245.0,1.0
487.22,3328.0,3327.0,1.0
488.33,3330.0,3329.0,1.0
489.43,2976.0,2975.0,1.0
490.54,3078.0,3077.0,1.0
491.62,3100.0,3099.0,1.0
492.72,3102.0,3101.0,1.0
493.8,3246.0,3245.0,1.0
494.92,3332.0,3331.0,1.0
495.99,3332.0,3331.0,1.0
497.11,2976.0,2975.0,1.0
498.16,3076.0,3075.0,1.0
499.27,3100.0,3099.0,1.0
500.35,3100.0,3099.0,1.0
501.43,3246.0,3245.0,1.0
502.53,3328.0,3327.0,1.0
503.59,3328.0,3327.0,1.0
504.71,2936.0,2935.0,1.0
505.75,4170.0,4169.0,1.0
506.84,4414.0,4413.0,1.0
507.9,4420.0,4419.0,1.0
508.99,4422.0,4421.0,1.0
510.1,4422.0,4421.0,1.0
511.18,4194.0,4193.0,1.0
512.3,5682.0,5681.0,1.0
513.41,5686.0,5685.0,1.0
514.46,5692.0,5691.0,1.0
515.57,5938.0,5937.0,1.0
516.66,5942.0,5941.0,1.0
517.77,5944.0,5943.0,1.0
518.84,5944.0,5943.0,1.0
519.92,5944.0,5943.0,1.0
520.99,5944.0,5943.0,1.0
522.06,5944.0,5943.0,1.0
523.13,5944.0,5943.0,1.0
524.18,5944.0,5943.0,1.0
525.26,5948.0,5947.0,1.0
526.34,5948.0,5947.0,1.0
527.47,5950.0,5949.0,1.0
528.54,5950.0,5949.0,1.0
529.65,5950.0,5949.0,1.0
530.84,2976.0,2975.0,1.0
531.9,2942.0,2941.0,1.0
533.03,3098.0,3097.0,1.0
534.1,3100.0,3099.0,1.0
535.19,3100.0,3099.0,1.0
536.29,3244.0,3243.0,1.0
537.38,3328.0,3327.0,1.0
538.47,3328.0,3327.0,1.0
539.57,3328.0,3327.0,1.0
540.65,2976.0,2975.0,1.0
541.74,2962.0,2961.0,1.0
542.82,3100.0,3099.0,1.0
543.89,3100.0,3099.0,1.0
544.98,3244.0,3243.0,1.0
546.05,3202.0,3201.0,1.0
547.14,3328.0,3327.0,1.0
548.25,3328.0,3327.0,1.0
549.33,2976.0,2975.0,1.0
550.42,2942.0,2941.0,1.0
551.51,3076.0,3075.0,1.0
552.67,3100.0,3099.0,1.0
553.75,3100.0,3099.0,1.0
554.86,3200.0,3199.0,1.0
555.94,3328.0,3327.0,1.0
557.03,3328.0,3327.0,1.0
558.1,3328.0,3327.0,1.0
559.17,2976.0,2975.0,1.0
560.22,3076.0,3075.0,1.0
561.31,3100.0,3099.0,1.0
562.41,3100.0,3099.0,1.0
563.5,3246.0,3245.0,1.0
564.55,3202.0,3201.0,1.0
565.61,3328.0,3327.0,1.0
566.71,3328.0,3327.0,1.0
567.8,2976.0,2975.0,1.0
568.92,2942.0,2941.0,1.0
570.0,3076.0,3075.0,1.0
571.09,3100.0,3099.0,1.0
572.16,3100.0,3099.0,1.0
573.25,3202.0,3201.0,1.0
574.3,3328.0,3327.0,1.0
575.41,3328.0,3327.0,1.0
576.48,3328.0,3327.0,1.0
577.58,2976.0,2975.0,1.0
578.66,3076.0,3075.0,1.0
579.77,3100.0,3099.0,1.0
580.85,3100.0,3099.0,1.0
581.93,3246.0,3245.0,1.0
583.02,3328.0,3327.0,1.0
584.1,3328.0,3327.0,1.0
585.18,3328.0,3327.0,1.0
586.25,2902.0,2901.0,1.0
587.35,3076.0,3075.0,1.0
588.45,3098.0,3097.0,1.0
589.55,3100.0,3099.0,1.0
590.61,3244.0,3243.0,1.0
591.69,3202.0,3201.0,1.0
592.82,3328.0,3327.0,1.0
593.89,3328.0,3327.0,1.0
594.95,2966.0,2965.0,1.0
596.04,2976.0,2975.0,1.0
597.09,3096.0,3095.0,1.0
598.17,3120.0,3119.0,1.0
599.25,3120.0,3119.0,1.0
600.34,3246.0,3245.0,1.0
601.45,3330.0,3329.0,1.0
602.52,3330.0,3329.0,1.0
603.62,3330.0,3329.0,1.0
604.69,2976.0,2975.0,1.0
605.78,3096.0,3095.0,1.0
606.86,3120.0,3119.0,1.0
607.97,3120.0,3119.0,1.0
609.05,3246.0,3245.0,1.0
610.11,3204.0,3203.0,1.0
611.19,3330.0,3329.0,1.0
612.24,3330.0,3329.0,1.0
613.33,2976.0,2975.0,1.0
614.43,4168.0,4167.0,1.0
615.48,4172.0,4171.0,1.0
616.6,4418.0,4417.0,1.0
617.71,4422.0,4421.0,1.0
618.78,4424.0,4423.0,1.0
619.86,4186.0,4185.0,1.0
620.98,4192.0,4191.0,1.0
622.11,5682.0,5681.0,1.0
623.16,5686.0,5685.0,1.0
624.25,5690.0,5689.0,1.0
625.32,5934.0,5933.0,1.0
626.43,5938.0,5937.0,1.0
627.54,5938.0,5937.0,1.0
628.59,5938.0,5937.0,1.0
629.74,5938.0,5937.0,1.0
630.81,5938.0,5937.0,1.0
631.9,5938.0,5937.0,1.0
633.01,5938.0,5937.0,1.0
634.09,5938.0,5937.0,1.0
635.16,5940.0,5939.0,1.0
636.26,5944.0,5943.0,1.0
637.37,5946.0,5945.0,1.0
638.47,5946.0,5945.0,1.0
639.58,4424.0,4423.0,1.0
640.65,4424.0,4423.0,1.0
641.76,4424.0,4423.0,1.0
642.81,2976.0,2975.0,1.0
643.91,2942.0,2941.0,1.0
645.04,3096.0,3095.0,1.0
646.17,3120.0,3119.0,1.0
647.25,3120.0,3119.0,1.0
648.3,3248.0,3247.0,1.0
649.37,3330.0,3329.0,1.0
650.47,3330.0,3329.0,1.0
651.55,3330.0,3329.0,1.0
652.64,2966.0,2965.0,1.0
653.74,2976.0,2975.0,1.0
654.82,3096.0,3095.0,1.0
655.92,3120.0,3119.0,1.0
657.01,3120.0,3119.0,1.0
658.12,3248.0,3247.0,1.0
659.21,3204.0,3203.0,1.0
660.31,3330.0,3329.0,1.0
661.38,3330.0,3329.0,1.0
662.54,2916.0,2915.0,1.0
663.6,2922.0,2921.0,1.0
664.68,3096.0,3095.0,1.0
665.8,3120.0,3119.0,1.0
666.91,3120.0,3119.0,1.0
667.99,3248.0,3247.0,1.0
669.1,3204.0,3203.0,1.0
670.19,3330.0,3329.0,1.0
671.27,3332.0,3331.0,1.0
672.34,2966.0,2965.0,1.0
673.43,2922.0,2921.0,1.0
674.55,3096.0,3095.0,1.0
675.69,3120.0,3119.0,1.0
676.83,3120.0,3119.0,1.0
677.92,3248.0,3247.0,1.0
679.01,3204.0,3203.0,1.0
680.11,3330.0,3329.0,1.0
681.18,3330.0,3329.0,1.0
682.29,3330.0,3329.0,1.0
683.38,2976.0,2975.0,1.0
684.43,3094.0,3093.0,1.0
685.5,3118.0,3117.0,1.0
686.63,3120.0,3119.0,1.0
687.76,3120.0,3119.0,1.0
688.91,3204.0,3203.0,1.0
690.0,3204.0,3203.0,1.0
691.09,3330.0,3329.0,1.0
692.14,3330.0,3329.0,1.0
693.27,2906.0,2905.0,1.0
694.37,2976.0,2975.0,1.0
695.47,3096.0,3095.0,1.0
696.56,3120.0,3119.0,1.0
697.67,3120.0,3119.0,1.0
698.78,3248.0,3247.0,1.0
699.88,3204.0,3203.0,1.0
700.98,3330.0,3329.0,1.0
702.09,3330.0,3329.0,1.0
703.18,2976.0,2975.0,1.0
704.24,2942.0,2941.0,1.0
705.32,3118.0,3117.0,1.0
706.42,3120.0,3119.0,1.0
707.5,3120.0,3119.0,1.0
708.63,3204.0,3203.0,1.0
709.7,3330.0,3329.0,1.0
710.76,3330.0,3329.0,1.0
711.84,3330.0,3329.0,1.0
712.94,2976.0,2975.0,1.0
714.04,2942.0,2941.0,1.0
715.13,3096.0,3095.0,1.0
716.24,3120.0,3119.0,1.0
717.36,3120.0,3119.0,1.0
718.47,3248.0,3247.0,1.0
719.6,3204.0,3203.0,1.0
720.7,3330.0,3329.0,1.0
721.76,3330.0,3329.0,1.0
722.84,2902.0,2901.0,1.0
723.99,2976.0,2975.0,1.0
725.06,3096.0,3095.0,1.0
726.15,3118.0,3117.0,1.0
727.21,3120.0,3119.0,1.0
728.32,3120.0,3119.0,1.0
729.44,3204.0,3203.0,1.0
730.52,3330.0,3329.0,1.0
731.61,3330.0,3329.0,1.0
732.68,3330.0,3329.0,1.0
733.78,2976.0,2975.0,1.0
734.87,4170.0,4169.0,1.0
735.98,4176.0,4175.0,1.0
737.05,4422.0,4421.0,1.0
738.12,4424.0,4423.0,1.0
739.2,4424.0,4423.0,1.0
740.28,4192.0,4191.0,1.0
741.39,4198.0,4197.0,1.0
742.51,5450.0,5449.0,1.0
743.59,5696.0,5695.0,1.0
744.68,5702.0,5701.0,1.0
745.74,5946.0,5945.0,1.0
746.82,5950.0,5949.0,1.0
747.92,5950.0,5949.0,1.0
748.98,5950.0,5949.0,1.0
750.07,5950.0,5949.0,1.0
751.19,5950.0,5949.0,1.0
752.28,5950.0,5949.0,1.0
753.38,5950.0,5949.0,1.0
754.46,5950.0,5949.0,1.0
755.54,5952.0,5951.0,1.0
756.63,5954.0,5953.0,1.0
757.69,5956.0,5955.0,1.0
758.76,5956.0,5955.0,1.0
759.87,5956.0,5955.0,1.0
760.97,4430.0,4429.0,1.0
762.07,4430.0,4429.0,1.0
763.14,2976.0,2975.0,1.0
764.22,2942.0,2941.0,1.0
765.3,3118.0,3117.0,1.0
766.46,3120.0,3119.0,1.0
767.59,3120.0,3119.0,1.0
768.68,3204.0,3203.0,1.0
769.76,3330.0,3329.0,1.0
770.85,3330.0,3329.0,1.0
771.93,3330.0,3329.0,1.0
773.02,2976.0,2975.0,1.0
774.11,2942.0,2941.0,1.0
775.22,3096.0,3095.0,1.0
776.3,3120.0,3119.0,1.0
777.4,3120.0,3119.0,1.0
778.5,3248.0,3247.0,1.0
779.62,3204.0,3203.0,1.0
780.71,3332.0,3331.0,1.0
781.82,3332.0,3331.0,1.0
782.91,2902.0,2901.0,1.0
784.0,2942.0,2941.0,1.0
785.09,3096.0,3095.0,1.0
786.2,3118.0,3117.0,1.0
787.3,3120.0,3119.0,1.0
788.39,3248.0,3247.0,1.0
789.47,3330.0,3329.0,1.0
790.54,3332.0,3331.0,1.0
791.62,3332.0,3331.0,1.0
792.74,2976.0,2975.0,1.0
793.83,2942.0,2941.0,1.0
794.93,3096.0,3095.0,1.0
796.01,3118.0,3117.0,1.0
797.11,3120.0,3119.0,1.0
798.19,3204.0,3203.0,1.0
799.28,3330.0,3329.0,1.0
800.4,3330.0,3329.0,1.0
801.49,3330.0,3329.0,1.0
802.58,2916.0,2915.0,1.0
803.68,2944.0,2943.0,1.0
804.74,3122.0,3121.0,1.0
805.85,3122.0,3121.0,1.0
806.95,3122.0,3121.0,1.0
808.06,3206.0,3205.0,1.0
809.16,3332.0,3331.0,1.0
810.25,3332.0,3331.0,1.0
811.41,3332.0,3331.0,1.0
812.48,2914.0,2913.0,1.0
813.59,2942.0,2941.0,1.0
814.69,3096.0,3095.0,1.0
815.78,3120.0,3119.0,1.0
816.91,3120.0,3119.0,1.0
817.98,3204.0,3203.0,1.0
819.07,3330.0,3329.0,1.0
820.19,3332.0,3331.0,1.0
821.24,3332.0,3331.0,1.0
822.32,2976.0,2975.0,1.0
823.41,3098.0,3097.0,1.0
824.51,3120.0,3119.0,1.0
825.59,3122.0,3121.0,1.0
826.71,3248.0,3247.0,1.0
827.83,3206.0,3205.0,1.0
828.89,3332.0,3331.0,1.0
829.96,3332.0,3331.0,1.0
831.02,2976.0,2975.0,1.0
832.1,2942.0,2941.0,1.0
833.19,3096.0,3095.0,1.0
834.26,3120.0,3119.0,1.0
835.35,3120.0,3119.0,1.0
836.46,3204.0,3203.0,1.0
837.54,3330.0,3329.0,1.0
838.62,3332.0,3331.0,1.0
839.75,3332.0,3331.0,1.0
840.83,2976.0,2975.0,1.0
841.88,3096.0,3095.0,1.0
842.97,3120.0,3119.0,1.0
844.06,3120.0,3119.0,1.0
845.17,3248.0,3247.0,1.0
