time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
301.87,1529.0,1528.0,0.9
302.95,1529.0,1528.0,0.9
304.02,1529.0,1528.0,0.9
306.97,1529.0,1528.0,0.9
308.07,1529.0,1528.0,0.9
309.15,1529.0,1528.0,0.9
310.23,1529.0,1528.0,0.9
311.3,1529.0,1528.0,0.9
313.33,1529.0,1528.0,0.9
314.41,1529.0,1528.0,0.9
315.5,1529.0,1528.0,0.9
316.64,1529.0,1528.0,0.9
317.71,1529.0,1528.0,0.9
318.79,1529.0,1528.0,0.9
321.45,1529.0,1528.0,0.9
322.54,1529.0,1528.0,0.9
323.63,1529.0,1528.0,0.9
324.74,1529.0,1528.0,0.9
325.87,1529.0,1528.0,0.9
328.46,1529.0,1528.0,0.9
329.49,1529.0,1528.0,0.9
330.56,1529.0,1528.0,0.9
331.6,1529.0,1528.0,0.9
332.63,1529.0,1528.0,0.9
334.89,1529.0,1528.0,0.9
335.98,1529.0,1528.0,0.9
337.08,1529.0,1528.0,0.9
338.19,1529.0,1528.0,0.9
339.28,1529.0,1528.0,0.9
340.37,1529.0,1528.0,0.9
342.86,1529.0,1528.0,0.9
343.92,1529.0,1528.0,0.9
345.01,1529.0,1528.0,0.9
346.1,1529.0,1528.0,0.9
347.18,1529.0,1528.0,0.9
349.42,1529.0,1528.0,0.9
350.54,1529.0,1528.0,0.9
351.65,1529.0,1528.0,0.9
352.71,1529.0,1528.0,0.9
353.78,1529.0,1528.0,0.9
354.84,1529.0,1528.0,0.9
357.37,1529.0,1528.0,0.9
358.45,1529.0,1528.0,0.9
359.55,1529.0,1528.0,0.9
360.59,1529.0,1528.0,0.9
361.64,1529.0,1528.0,0.9
364.63,1529.0,1528.0,0.9
365.75,1529.0,1528.0,0.9
366.84,1529.0,1528.0,0.9
367.91,1529.0,1528.0,0.9
368.97,1529.0,1528.0,0.9
371.51,1529.0,1528.0,0.9
372.63,1529.0,1528.0,0.9
373.72,1529.0,1528.0,0.9
374.77,1529.0,1528.0,0.9
375.85,1529.0,1528.0,0.9
378.89,1529.0,1528.0,0.9
379.98,1529.0,1528.0,0.9
381.1,1529.0,1528.0,0.9
382.15,1529.0,1528.0,0.9
383.23,1529.0,1528.0,0.9
386.18,1529.0,1528.0,0.9
387.23,1529.0,1528.0,0.9
388.3,1529.0,1528.0,0.9
389.35,1529.0,1528.0,0.9
390.45,1529.0,1528.0,0.9
393.34,1529.0,1528.0,0.9
394.43,1529.0,1528.0,0.9
395.52,1529.0,1528.0,0.9
396.63,1529.0,1528.0,0.9
397.72,1635.0,1634.0,0.9
400.63,1635.0,1634.0,0.9
401.73,1635.0,1634.0,0.9
402.87,1635.0,1634.0,0.9
403.96,1635.0,1634.0,0.9
405.04,1635.0,1634.0,0.9
407.56,1635.0,1634.0,0.9
408.64,1635.0,1634.0,0.9
409.68,1635.0,1634.0,0.9
410.79,1635.0,1634.0,0.9
411.93,1635.0,1634.0,0.9
413.67,1635.0,1634.0,0.9
414.84,1635.0,1634.0,0.9
415.96,1635.0,1634.0,0.9
417.08,1635.0,1634.0,0.9
418.2,1635.0,1634.0,0.9
419.28,1635.0,1634.0,0.9
421.98,1635.0,1634.0,0.9
423.09,1635.0,1634.0,0.9
424.16,1635.0,1634.0,0.9
425.24,1635.0,1634.0,0.9
426.31,1635.0,1634.0,0.9
429.09,1635.0,1634.0,0.9
430.21,1635.0,1634.0,0.9
431.25,1635.0,1634.0,0.9
432.33,1635.0,1634.0,0.9
433.4,1635.0,1634.0,0.9
436.41,1635.0,1634.0,0.9
437.51,1635.0,1634.0,0.9
438.64,1635.0,1634.0,0.9
439.76,1635.0,1634.0,0.9
440.86,1635.0,1634.0,0.9
443.62,1635.0,1634.0,0.9
444.67,1635.0,1634.0,0.9
445.77,1635.0,1634.0,0.9
446.85,1635.0,1634.0,0.9
447.95,1635.0,1634.0,0.9
450.86,1635.0,1634.0,0.9
452.0,1635.0,1634.0,0.9
453.1,1635.0,1634.0,0.9
454.16,1635.0,1634.0,0.9
455.27,1635.0,1634.0,0.9
458.01,1635.0,1634.0,0.9
459.11,1635.0,1634.0,0.9
460.19,1635.0,1634.0,0.9
461.26,1635.0,1634.0,0.9
462.34,1635.0,1634.0,0.9
464.49,1635.0,1634.0,0.9
465.55,1635.0,1634.0,0.9
466.63,1635.0,1634.0,0.9
467.72,1635.0,1634.0,0.9
468.82,1635.0,1634.0,0.9
469.91,1635.0,1634.0,0.9
472.41,1635.0,1634.0,0.9
473.49,1635.0,1634.0,0.9
474.56,1635.0,1634.0,0.9
475.65,1635.0,1634.0,0.9
476.78,1635.0,1634.0,0.9
479.65,1635.0,1634.0,0.9
480.78,1635.0,1634.0,0.9
481.88,1635.0,1634.0,0.9
482.96,1635.0,1634.0,0.9
484.04,1635.0,1634.0,0.9
486.84,1635.0,1634.0,0.9
487.96,1635.0,1634.0,0.9
489.04,1635.0,1634.0,0.9
490.12,1635.0,1634.0,0.9
491.27,1635.0,1634.0,0.9
493.7,1635.0,1634.0,0.9
494.77,1635.0,1634.0,0.9
495.9,1635.0,1634.0,0.9
496.96,1635.0,1634.0,0.9
498.0,1635.0,1634.0,0.9
501.01,1635.0,1634.0,0.9
502.15,1635.0,1634.0,0.9
503.26,1635.0,1634.0,0.9
504.37,1635.0,1634.0,0.9
505.48,1635.0,1634.0,0.9
508.18,1635.0,1634.0,0.9
509.26,1635.0,1634.0,0.9
510.38,1635.0,1634.0,0.9
511.48,1635.0,1634.0,0.9
512.56,1635.0,1634.0,0.9
515.2,1635.0,1634.0,0.9
516.33,1635.0,1634.0,0.9
517.4,1635.0,1634.0,0.9
518.49,1635.0,1634.0,0.9
519.57,1635.0,1634.0,0.9
522.11,1635.0,1634.0,0.9
523.21,1635.0,1634.0,0.9
524.31,1635.0,1634.0,0.9
525.42,1635.0,1634.0,0.9
526.49,1635.0,1634.0,0.9
529.26,1635.0,1634.0,0.9
530.37,1635.0,1634.0,0.9
531.42,1635.0,1634.0,0.9
532.53,1635.0,1634.0,0.9
533.6,1635.0,1634.0,0.9
536.26,1635.0,1634.0,0.9
537.37,1635.0,1634.0,0.9
538.44,1635.0,1634.0,0.9
539.55,1635.0,1634.0,0.9
540.63,1635.0,1634.0,0.9
541.69,1635.0,1634.0,0.9
543.92,1635.0,1634.0,0.9
545.03,1635.0,1634.0,0.9
546.14,1635.0,1634.0,0.9
547.25,1635.0,1634.0,0.9
548.36,1635.0,1634.0,0.9
551.07,1635.0,1634.0,0.9
552.13,1635.0,1634.0,0.9
553.22,1635.0,1634.0,0.9
554.32,1635.0,1634.0,0.9
555.38,1635.0,1634.0,0.9
558.36,1635.0,1634.0,0.9
559.44,1691.0,1690.0,0.9
560.52,1747.0,1746.0,0.9
561.61,1747.0,1746.0,0.9
562.65,1747.0,1746.0,0.9
565.66,1747.0,1746.0,0.9
566.77,1747.0,1746.0,0.9
567.85,1859.0,1858.0,0.9
568.97,1859.0,1858.0,0.9
570.08,1859.0,1858.0,0.9
572.86,1859.0,1858.0,0.9
573.95,1859.0,1858.0,0.9
575.06,1859.0,1858.0,0.9
576.15,1859.0,1858.0,0.9
577.24,1859.0,1858.0,0.9
579.64,1859.0,1858.0,0.9
580.74,1859.0,1858.0,0.9
581.83,1859.0,1858.0,0.9
582.89,1859.0,1858.0,0.9
583.98,1859.0,1858.0,0.9
585.05,1859.0,1858.0,0.9
587.36,1859.0,1858.0,0.9
588.45,1859.0,1858.0,0.9
589.58,1859.0,1858.0,0.9
590.71,1859.0,1858.0,0.9
591.77,1859.0,1858.0,0.9
594.45,1859.0,1858.0,0.9
595.53,1859.0,1858.0,0.9
596.62,1859.0,1858.0,0.9
597.72,1859.0,1858.0,0.9
598.79,1859.0,1858.0,0.9
601.63,1859.0,1858.0,0.9
602.75,1859.0,1858.0,0.9
603.83,1859.0,1858.0,0.9
604.9,1859.0,1858.0,0.9
605.99,1859.0,1858.0,0.9
608.84,1859.0,1858.0,0.9
609.95,1859.0,1858.0,0.9
610.99,1859.0,1858.0,0.9
612.08,1859.0,1858.0,0.9
613.14,1859.0,1858.0,0.9
615.93,1859.0,1858.0,0.9
617.02,1859.0,1858.0,0.9
618.1,1859.0,1858.0,0.9
619.23,1859.0,1858.0,0.9
620.31,1859.0,1858.0,0.9
623.18,1859.0,1858.0,0.9
624.3,1859.0,1858.0,0.9
625.4,1859.0,1858.0,0.9
626.48,1859.0,1858.0,0.9
627.59,1859.0,1858.0,0.9
630.39,1859.0,1858.0,0.9
631.51,1859.0,1858.0,0.9
632.59,1859.0,1858.0,0.9
633.68,1859.0,1858.0,0.9
634.77,1859.0,1858.0,0.9
637.44,1859.0,1858.0,0.9
638.58,1859.0,1858.0,0.9
639.62,1859.0,1858.0,0.9
640.71,1859.0,1858.0,0.9
641.79,1859.0,1858.0,0.9
644.59,1859.0,1858.0,0.9
645.68,1859.0,1858.0,0.9
646.8,1859.0,1858.0,0.9
647.92,1859.0,1858.0,0.9
649.01,1859.0,1858.0,0.9
651.81,1859.0,1858.0,0.9
652.9,1859.0,1858.0,0.9
654.01,1859.0,1858.0,0.9
655.12,1859.0,1858.0,0.9
656.18,1859.0,1858.0,0.9
658.85,1859.0,1858.0,0.9
659.94,1859.0,1858.0,0.9
661.04,1977.0,1976.0,0.9
662.09,1977.0,1976.0,0.9
663.18,1977.0,1976.0,0.9
665.96,1977.0,1976.0,0.9
667.07,1977.0,1976.0,0.9
668.15,1977.0,1976.0,0.9
669.23,2095.0,2094.0,0.9
670.3,2095.0,2094.0,0.9
673.05,2095.0,2094.0,0.9
674.14,2095.0,2094.0,0.9
675.22,2095.0,2094.0,0.9
676.28,2095.0,2094.0,0.9
677.33,2095.0,2094.0,0.9
680.18,2095.0,2094.0,0.9
681.24,2095.0,2094.0,0.9
682.34,2095.0,2094.0,0.9
683.39,2095.0,2094.0,0.9
684.46,2095.0,2094.0,0.9
687.22,2095.0,2094.0,0.9
688.27,2095.0,2094.0,0.9
689.36,2095.0,2094.0,0.9
690.48,2095.0,2094.0,0.9
691.52,2095.0,2094.0,0.9
694.59,2095.0,2094.0,0.9
695.66,2095.0,2094.0,0.9
696.77,2095.0,2094.0,0.9
697.91,2095.0,2094.0,0.9
699.02,2095.0,2094.0,0.9
701.85,2095.0,2094.0,0.9
702.99,2095.0,2094.0,0.9
704.15,2095.0,2094.0,0.9
705.31,2095.0,2094.0,0.9
706.39,2095.0,2094.0,0.9
708.96,2095.0,2094.0,0.9
710.08,2095.0,2094.0,0.9
711.26,2095.0,2094.0,0.9
712.38,2095.0,2094.0,0.9
713.48,2095.0,2094.0,0.9
715.67,2095.0,2094.0,0.9
716.79,2095.0,2094.0,0.9
717.89,2095.0,2094.0,0.9
719.01,2095.0,2094.0,0.9
720.07,2095.0,2094.0,0.9
721.15,2095.0,2094.0,0.9
723.38,2095.0,2094.0,0.9
724.49,2095.0,2094.0,0.9
725.62,2095.0,2094.0,0.9
726.7,2095.0,2094.0,0.9
727.75,2095.0,2094.0,0.9
730.59,2095.0,2094.0,0.9
731.67,2095.0,2094.0,0.9
732.73,2095.0,2094.0,0.9
733.81,2095.0,2094.0,0.9
734.91,2095.0,2094.0,0.9
736.67,2095.0,2094.0,0.9
737.8,2095.0,2094.0,0.9
738.88,2095.0,2094.0,0.9
739.99,2095.0,2094.0,0.9
741.06,2095.0,2094.0,0.9
742.19,2095.0,2094.0,0.9
743.93,2095.0,2094.0,0.9
745.0,2095.0,2094.0,0.9
746.11,2095.0,2094.0,0.9
747.21,2095.0,2094.0,0.9
748.28,2095.0,2094.0,0.9
749.44,2095.0,2094.0,0.9
752.07,2095.0,2094.0,0.9
753.17,2095.0,2094.0,0.9
754.25,2095.0,2094.0,0.9
755.36,2095.0,2094.0,0.9
756.43,2095.0,2094.0,0.9
759.36,2095.0,2094.0,0.9
760.43,2095.0,2094.0,0.9
761.5,2095.0,2094.0,0.9
762.57,2095.0,2094.0,0.9
763.66,2095.0,2094.0,0.9
766.12,2095.0,2094.0,0.9
767.27,2095.0,2094.0,0.9
768.38,2095.0,2094.0,0.9
769.54,2095.0,2094.0,0.9
770.67,2095.0,2094.0,0.9
773.92,2095.0,2094.0,0.9
775.02,2095.0,2094.0,0.9
776.09,2095.0,2094.0,0.9
777.18,2095.0,2094.0,0.9
778.3,2095.0,2094.0,0.9
780.79,2095.0,2094.0,0.9
781.87,2095.0,2094.0,0.9
782.95,2095.0,2094.0,0.9
784.06,2095.0,2094.0,0.9
785.16,2095.0,2094.0,0.9
787.52,2095.0,2094.0,0.9
788.62,2095.0,2094.0,0.9
789.81,2095.0,2094.0,0.9
790.93,2095.0,2094.0,0.9
792.0,2095.0,2094.0,0.9
793.09,2095.0,2094.0,0.9
795.58,2095.0,2094.0,0.9
796.68,2095.0,2094.0,0.9
797.75,2095.0,2094.0,0.9
798.83,2095.0,2094.0,0.9
799.92,2095.0,2094.0,0.9
802.77,2095.0,2094.0,0.9
803.91,2095.0,2094.0,0.9
804.97,2095.0,2094.0,0.9
806.05,2095.0,2094.0,0.9
807.18,2095.0,2094.0,0.9
809.43,2095.0,2094.0,0.9
810.5,2095.0,2094.0,0.9
811.55,2095.0,2094.0,0.9
812.6,2095.0,2094.0,0.9
813.67,2095.0,2094.0,0.9
814.7,2095.0,2094.0,0.9
817.14,2095.0,2094.0,0.9
818.24,2095.0,2094.0,0.9
819.31,2095.0,2094.0,0.9
820.41,2095.0,2094.0,0.9
821.55,2095.0,2094.0,0.9
824.29,2095.0,2094.0,0.9
825.37,2095.0,2094.0,0.9
826.51,2095.0,2094.0,0.9
827.59,2095.0,2094.0,0.9
828.7,2095.0,2094.0,0.9
831.44,2095.0,2094.0,0.9
832.62,2095.0,2094.0,0.9
833.67,2095.0,2094.0,0.9
834.74,2095.0,2094.0,0.9
835.79,2095.0,2094.0,0.9
838.48,2095.0,2094.0,0.9
839.56,2095.0,2094.0,0.9
840.69,2095.0,2094.0,0.9
841.77,2095.0,2094.0,0.9
842.83,2095.0,2094.0,0.9
845.78,2095.0,2094.0,0.9
846.83,2095.0,2094.0,0.9
847.91,2095.0,2094.0,0.9
849.0,2095.0,2094.0,0.9
850.07,2095.0,2094.0,0.9
852.65,2095.0,2094.0,0.9
853.75,2095.0,2094.0,0.9
854.84,2095.0,2094.0,0.9
855.95,2095.0,2094.0,0.9
857.07,2095.0,2094.0,0.9
859.98,2095.0,2094.0,0.9
861.12,2095.0,2094.0,0.9
862.23,2095.0,2094.0,0.9
863.31,2095.0,2094.0,0.9
864.41,2095.0,2094.0,0.9
867.14,2095.0,2094.0,0.9
868.24,2095.0,2094.0,0.9
869.35,2095.0,2094.0,0.9
870.44,2095.0,2094.0,0.9
871.55,2095.0,2094.0,0.9
874.42,2095.0,2094.0,0.9
875.49,2095.0,2094.0,0.9
876.58,2095.0,2094.0,0.9
877.65,2095.0,2094.0,0.9
878.72,2095.0,2094.0,0.9
881.81,2095.0,2094.0,0.9
882.87,2095.0,2094.0,0.9
883.97,2095.0,2094.0,0.9
885.08,2095.0,2094.0,0.9
886.2,2095.0,2094.0,0.9
889.04,2095.0,2094.0,0.9
890.15,2095.0,2094.0,0.9
891.23,2095.0,2094.0,0.9
892.32,2095.0,2094.0,0.9
893.4,2095.0,2094.0,0.9
895.94,2095.0,2094.0,0.9
897.0,2095.0,2094.0,0.9
898.09,2095.0,2094.0,0.9
899.13,2159.0,2158.0,0.9
900.21,2159.0,2158.0,0.9
901.26,2159.0,2158.0,0.9
903.33,2159.0,2158.0,0.9
904.4,2159.0,2158.0,0.9
905.48,2159.0,2158.0,0.9
906.55,2159.0,2158.0,0.9
907.65,2159.0,2158.0,0.9
909.66,2223.0,2222.0,0.9
910.74,2223.0,2222.0,0.9
911.79,2223.0,2222.0,0.9
912.91,2223.0,2222.0,0.9
913.96,2223.0,2222.0,0.9
915.1,2223.0,2222.0,0.9
917.58,2223.0,2222.0,0.9
918.66,2223.0,2222.0,0.9
919.74,2223.0,2222.0,0.9
920.85,2223.0,2222.0,0.9
921.94,2223.0,2222.0,0.9
924.92,2223.0,2222.0,0.9
925.97,2223.0,2222.0,0.9
927.07,2223.0,2222.0,0.9
928.16,2223.0,2222.0,0.9
929.24,2223.0,2222.0,0.9
931.66,2223.0,2222.0,0.9
932.72,2223.0,2222.0,0.9
933.79,2223.0,2222.0,0.9
934.88,2223.0,2222.0,0.9
935.92,2223.0,2222.0,0.9
937.01,2223.0,2222.0,0.9
939.41,2223.0,2222.0,0.9
940.5,2223.0,2222.0,0.9
941.6,2223.0,2222.0,0.9
942.74,2223.0,2222.0,0.9
943.84,2223.0,2222.0,0.9
946.29,2223.0,2222.0,0.9
947.36,2223.0,2222.0,0.9
948.48,2223.0,2222.0,0.9
949.61,2223.0,2222.0,0.9
950.68,2223.0,2222.0,0.9
953.55,2223.0,2222.0,0.9
954.66,2223.0,2222.0,0.9
955.78,2223.0,2222.0,0.9
956.91,2223.0,2222.0,0.9
957.98,2223.0,2222.0,0.9
960.47,2223.0,2222.0,0.9
961.54,2223.0,2222.0,0.9
962.62,2223.0,2222.0,0.9
963.68,2223.0,2222.0,0.9
964.76,2223.0,2222.0,0.9
965.83,2223.0,2222.0,0.9
968.15,2223.0,2222.0,0.9
969.2,2223.0,2222.0,0.9
970.24,2223.0,2222.0,0.9
971.29,2223.0,2222.0,0.9
972.33,2223.0,2222.0,0.9
975.04,2223.0,2222.0,0.9
976.11,2223.0,2222.0,0.9
977.16,2223.0,2222.0,0.9
978.23,2223.0,2222.0,0.9
979.35,2223.0,2222.0,0.9
980.43,2223.0,2222.0,0.9
982.41,2223.0,2222.0,0.9
983.52,2223.0,2222.0,0.9
984.6,2223.0,2222.0,0.9
985.66,2223.0,2222.0,0.9
986.7,2223.0,2222.0,0.9
988.03,2223.0,2222.0,0.9
989.76,2223.0,2222.0,0.9
990.86,2223.0,2222.0,0.9
991.93,2223.0,2222.0,0.9
992.98,2223.0,2222.0,0.9
994.03,2223.0,2222.0,0.9
996.74,2223.0,2222.0,0.9
997.84,2223.0,2222.0,0.9
998.93,2223.0,2222.0,0.9
1000.01,2223.0,2222.0,0.9
1001.14,2223.0,2222.0,0.9
1003.84,2223.0,2222.0,0.9
1004.95,2223.0,2222.0,0.9
1006.02,2223.0,2222.0,0.9
1007.16,2223.0,2222.0,0.9
1008.29,2223.0,2222.0,0.9
1011.23,2223.0,2222.0,0.9
1012.36,2223.0,2222.0,0.9
1013.5,2223.0,2222.0,0.9
1014.56,2223.0,2222.0,0.9
1015.69,2223.0,2222.0,0.9
1018.36,2223.0,2222.0,0.9
1019.48,2223.0,2222.0,0.9
1020.6,2223.0,2222.0,0.9
1021.7,2223.0,2222.0,0.9
1022.85,2223.0,2222.0,0.9
1024.51,2223.0,2222.0,0.9
1025.61,2223.0,2222.0,0.9
1026.69,2223.0,2222.0,0.9
1027.81,2223.0,2222.0,0.9
1028.88,2223.0,2222.0,0.9
1029.96,2223.0,2222.0,0.9
1031.39,2223.0,2222.0,0.9
1032.66,2223.0,2222.0,0.9
1033.76,2223.0,2222.0,0.9
1034.81,2223.0,2222.0,0.9
1035.88,2223.0,2222.0,0.9
1036.97,2223.0,2222.0,0.9
1039.74,2223.0,2222.0,0.9
1040.86,2223.0,2222.0,0.9
1041.92,2223.0,2222.0,0.9
1042.99,2223.0,2222.0,0.9
1044.07,2223.0,2222.0,0.9
1046.77,2223.0,2222.0,0.9
1047.89,2223.0,2222.0,0.9
1048.95,2223.0,2222.0,0.9
1050.02,2223.0,2222.0,0.9
1051.11,2223.0,2222.0,0.9
1053.85,2223.0,2222.0,0.9
1054.97,2223.0,2222.0,0.9
1056.11,2223.0,2222.0,0.9
1057.23,2223.0,2222.0,0.9
1058.31,2223.0,2222.0,0.9
1060.88,2223.0,2222.0,0.9
1062.0,2223.0,2222.0,0.9
1063.08,2223.0,2222.0,0.9
1064.16,2223.0,2222.0,0.9
1065.27,2223.0,2222.0,0.9
1068.31,2223.0,2222.0,0.9
